disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,TUN,val,0,1,0.11,0.02,181.32643942886304,0.054591365465758,14002.961274890718
Diabetes mellitus,TUR,val,0,1,0.11,0.02,2170.179276446591,0.0213157969166398,23800.31654317873
Diabetes mellitus,TUV,val,0,1,0.11,0.02,0.10870873155191356,0.028385205310006677,7836.266365869206
Diabetes mellitus,TWN,val,0,1,0.11,0.02,1642.8609920197027,0.028737969875465567,69595.30722318224
Diabetes mellitus,TZA,val,0,1,0.11,0.02,74.89392136232351,0.008143522312267,824.5143615568156
Diabetes mellitus,UGA,val,0,1,0.11,0.02,51.472702730948285,0.0097807185155103,775.0468333447266
Diabetes mellitus,UKR,val,0,1,0.11,0.02,41.69312882648764,0.0143447457399366,1052.8932127369512
Diabetes mellitus,URY,val,0,1,0.11,0.02,44.68241515280626,0.0214772096404684,12474.640095688068
Diabetes mellitus,USA,val,0,1,0.11,0.02,32218.44897482404,0.0518223489363153,90397.6896548984
Diabetes mellitus,UZB,val,0,1,0.11,0.02,452.4201626884994,0.0345499991708668,11712.459565725938
Diabetes mellitus,VCT,val,0,1,0.11,0.02,1.6678934613878,0.028388257478918016,14892.600778902068
Diabetes mellitus,VEN,val,0,1,0.11,0.02,387.3581169170567,0.0287910394214395,11349.491549140925
Diabetes mellitus,VIR,val,0,1,0.11,0.02,5.496078507302685,0.02838731473963412,56699.89900762059
Diabetes mellitus,VNM,val,0,1,0.11,0.02,1837.4807010711083,0.0364866501609858,17499.12729753365
Diabetes mellitus,VUT,val,0,1,0.11,0.02,1.1827390379293758,0.028388196295882125,2768.086006021529
Diabetes mellitus,WSM,val,0,1,0.11,0.02,1.5680876088935978,0.028388008645665576,6747.742381861282
Diabetes mellitus,YEM,val,0,1,0.11,0.02,104.86982046452788,0.028484097124947,2662.96969559296
Diabetes mellitus,ZAF,val,0,1,0.11,0.02,371.5168159662464,0.0188724603178486,5461.716799135881
Diabetes mellitus,ZMB,val,0,1,0.11,0.02,18.189041436425644,0.0082942677506844,655.1107524403051
Diabetes mellitus,ZWE,val,0,1,0.11,0.02,15.27253279952179,0.0103861814907903,798.3042793550275
Diabetes mellitus,AFG,lower,1,1,0.0,0.0,6.904425993006512,0.0028372061010641463,131.9817251805765
Diabetes mellitus,AGO,lower,1,1,0.0,0.0,7.17722405572876,0.001089728540692,136.8919826714028
Diabetes mellitus,ALB,lower,1,1,0.0,0.0,2.311246067766922,0.0012374754322621,855.9522613981446
Diabetes mellitus,AND,lower,1,1,0.0,0.0,0.4724354624428335,0.0028398566785547254,6089.0249268272755
Diabetes mellitus,ARE,lower,1,1,0.0,0.0,85.08554796451732,0.002838797401153886,8100.2960351709935
Diabetes mellitus,ARG,lower,1,1,0.0,0.0,81.34366419200927,0.0026516194746048,1616.5758432313476
Diabetes mellitus,ARM,lower,1,1,0.0,0.0,7.08788858357708,0.0032764433381422,2423.2133189603765
Diabetes mellitus,ASM,lower,1,1,0.0,0.0,0.0934346589288579,0.0028398071278074597,1716.060146347538
Diabetes mellitus,ATG,lower,1,1,0.0,0.0,0.24788362266266262,0.002839817997548443,2332.731956718114
Diabetes mellitus,AUS,lower,1,1,0.0,0.0,198.19263600913183,0.0035163106792952,6790.323212649432
Diabetes mellitus,AUT,lower,1,1,0.0,0.0,63.03867490292743,0.003435339952934,6886.679093138898
Diabetes mellitus,AZE,lower,1,1,0.0,0.0,8.86659236440474,0.001739754134913,821.3297302967884
Diabetes mellitus,BDI,lower,1,1,0.0,0.0,0.3111179942313518,0.0009064637781466,17.311605824866913
Diabetes mellitus,BEL,lower,1,1,0.0,0.0,72.3177188375664,0.0033072129986864,6041.631814402635
Diabetes mellitus,BEN,lower,1,1,0.0,0.0,2.8205497289141768,0.0009476981622929,159.65709616572926
Diabetes mellitus,BFA,lower,1,1,0.0,0.0,5.074091850759369,0.0014801348405714,162.95050544998426
Diabetes mellitus,BGD,lower,1,1,0.0,0.0,81.66985809415442,0.001006931012534,449.475783305862
Diabetes mellitus,BGR,lower,1,1,0.0,0.0,45.65263220317621,0.0060066059533708,7389.655882038061
Diabetes mellitus,BHR,lower,1,1,0.0,0.0,14.099997528109704,0.0043713413839983,6826.874117223297
Diabetes mellitus,BHS,lower,1,1,0.0,0.0,1.7963261132943134,0.0040353696198263,4136.279870757383
Diabetes mellitus,BIH,lower,1,1,0.0,0.0,9.620664510068435,0.0041511337153197,3183.4771114735745
Diabetes mellitus,BLR,lower,1,1,0.0,0.0,4.934297550008941,0.0008819149156089,542.3696554407729
Diabetes mellitus,BLZ,lower,1,1,0.0,0.0,0.4447869034125097,0.0047850567358166,907.421020163407
Diabetes mellitus,BMU,lower,1,1,0.0,0.0,0.7426582049453315,0.0028398410235788763,12662.669351458133
Diabetes mellitus,BOL,lower,1,1,0.0,0.0,15.540599115820983,0.0032773863029431,1124.5821017936994
Diabetes mellitus,BRA,lower,1,1,0.0,0.0,338.4315128644551,0.0034812788028862,1507.7647613557742
Diabetes mellitus,BRB,lower,1,1,0.0,0.0,0.6517529371312771,0.0049894655300456,2275.6317002491623
Diabetes mellitus,BRN,lower,1,1,0.0,0.0,2.9792003217835274,0.0029340255007625,6279.146097837313
Diabetes mellitus,BTN,lower,1,1,0.0,0.0,0.6982180881303568,0.0012839261605395,817.7524972043627
Diabetes mellitus,BWA,lower,1,1,0.0,0.0,9.828417630154313,0.0057269984457486,3342.8850639680327
Diabetes mellitus,CAF,lower,1,1,0.0,0.0,0.7249814041159619,0.0028393383280871406,110.15932577996344
Diabetes mellitus,CAN,lower,1,1,0.0,0.0,203.07516740399683,0.0028659889080985,4848.2059098616655
Diabetes mellitus,CHE,lower,1,1,0.0,0.0,127.8394032743562,0.0053831979186967,13734.54584358971
Diabetes mellitus,CHL,lower,1,1,0.0,0.0,67.69163584135693,0.0035996602641049,3423.68990102068
Diabetes mellitus,CHN,lower,1,1,0.0,0.0,4290.029151901262,0.0030980561936178,2965.6797652861687
Diabetes mellitus,CIV,lower,1,1,0.0,0.0,14.67504041293796,0.0011153600627014,388.62789719593854
Diabetes mellitus,CMR,lower,1,1,0.0,0.0,7.333978902183792,0.0012290601691097,194.81929088247225
Diabetes mellitus,COD,lower,1,1,0.0,0.0,10.650847442610871,0.0015143446676645,77.50793089127684
Diabetes mellitus,COG,lower,1,1,0.0,0.0,0.5537654142126961,0.0012546835375023,70.30471283334228
Diabetes mellitus,COK,lower,1,1,0.0,0.0,0.04258515349117525,0.002839804775014307,2444.3728129834903
Diabetes mellitus,COL,lower,1,1,0.0,0.0,160.40494006886914,0.004893500222276,2971.639652529233
Diabetes mellitus,COM,lower,1,1,0.0,0.0,0.1073034496471991,0.0008264947120991,92.7745267731358
Diabetes mellitus,CPV,lower,1,1,0.0,0.0,0.5159240507030354,0.0028905494954734,825.3663551055155
Diabetes mellitus,CRI,lower,1,1,0.0,0.0,28.78941002363475,0.005547047845839,5211.194482181307
Diabetes mellitus,CUB,lower,1,1,0.0,0.0,19.441937534661253,0.00283808703813729,1784.302572609069
Diabetes mellitus,CYP,lower,1,1,0.0,0.0,9.0011816570299,0.0043463923342404,6969.219475002049
Diabetes mellitus,CZE,lower,1,1,0.0,0.0,150.39448235740815,0.0072723477588825,14093.493523023642
Diabetes mellitus,DEU,lower,1,1,0.0,0.0,1186.94877165679,0.0072365825296346,14396.693141924818
Diabetes mellitus,DJI,lower,1,1,0.0,0.0,0.5276577807600661,0.001143164674997,457.207467862473
Diabetes mellitus,DMA,lower,1,1,0.0,0.0,0.08040355937495526,0.002839812771596425,1109.3502553046587
Diabetes mellitus,DNK,lower,1,1,0.0,0.0,51.7014200097616,0.0036711240491055,8547.595247929878
Diabetes mellitus,DOM,lower,1,1,0.0,0.0,47.63621090480545,0.0034073951239492,3976.49692364425
Diabetes mellitus,DZA,lower,1,1,0.0,0.0,54.05008498058883,0.002835953303135416,1022.5833239567455
Diabetes mellitus,ECU,lower,1,1,0.0,0.0,39.978784577699095,0.0061478536440823,1940.606174912996
Diabetes mellitus,EGY,lower,1,1,0.0,0.0,239.00992869346706,0.0028293814811079635,1827.1819247703997
Diabetes mellitus,ERI,lower,1,1,0.0,0.0,1.3774603223718558,0.00283938681644708,292.79111362151855
Diabetes mellitus,ESP,lower,1,1,0.0,0.0,258.5661500446401,0.0034916240182979,5666.923870488285
Diabetes mellitus,EST,lower,1,1,0.0,0.0,6.883981680895264,0.0027807713141211,5505.755500012858
Diabetes mellitus,ETH,lower,1,1,0.0,0.0,24.31407798137805,0.0007504095358695,153.2143084508623
Diabetes mellitus,FIN,lower,1,1,0.0,0.0,50.55051112886386,0.0049470167248916,9106.805262349586
Diabetes mellitus,FJI,lower,1,1,0.0,0.0,3.3643239800477684,0.007396848688785,3400.3848488457243
Diabetes mellitus,FRA,lower,1,1,0.0,0.0,228.6666300823057,0.0020985486851501,3419.0037593862367
Diabetes mellitus,FSM,lower,1,1,0.0,0.0,0.04092037789160483,0.0028397886464336312,315.8084281124339
Diabetes mellitus,GAB,lower,1,1,0.0,0.0,4.923281254978111,0.0034605630880895,1650.4663373727258
Diabetes mellitus,GBR,lower,1,1,0.0,0.0,647.6445090571099,0.0056439867954784,9091.518471499026
Diabetes mellitus,GEO,lower,1,1,0.0,0.0,15.746174917329018,0.0050462603666805,4171.85672101368
Diabetes mellitus,GHA,lower,1,1,0.0,0.0,17.14183898846106,0.0014321738082244,417.4021759824825
Diabetes mellitus,GIN,lower,1,1,0.0,0.0,2.633327759004013,0.0007905942931418,137.96305068504722
Diabetes mellitus,GMB,lower,1,1,0.0,0.0,0.2679490727036772,0.0007439491999715,75.127990491188
Diabetes mellitus,GNB,lower,1,1,0.0,0.0,0.369861846966752,0.0015581879356101,136.3353209624642
Diabetes mellitus,GNQ,lower,1,1,0.0,0.0,1.0868922304003765,0.0028397695604040945,515.1070205882179
Diabetes mellitus,GRC,lower,1,1,0.0,0.0,14.016823151131318,0.001339396855679,1438.8006101564986
Diabetes mellitus,GRD,lower,1,1,0.0,0.0,0.2239506402767423,0.0028398045177201706,1937.577457686114
Diabetes mellitus,GRL,lower,1,1,0.0,0.0,0.34264739648395115,0.0028398594617151927,6119.986731666367
Diabetes mellitus,GTM,lower,1,1,0.0,0.0,35.23113019761502,0.0046275196143348,1566.505082739471
Diabetes mellitus,GUM,lower,1,1,0.0,0.0,0.8226002804608605,0.0028398281423420444,4470.708563093634
Diabetes mellitus,GUY,lower,1,1,0.0,0.0,6.61280048769361,0.002839582085190899,8045.701831724786
Diabetes mellitus,HND,lower,1,1,0.0,0.0,11.442194224639335,0.0041309978262661,955.6481368332052
Diabetes mellitus,HRV,lower,1,1,0.0,0.0,10.46059997224678,0.0019507087277228,2782.1069941525743
Diabetes mellitus,HTI,lower,1,1,0.0,0.0,3.3715633589239045,0.002837821656610472,253.9890854548533
Diabetes mellitus,HUN,lower,1,1,0.0,0.0,50.172318128871765,0.0030373084600487,5498.84581812238
Diabetes mellitus,IDN,lower,1,1,0.0,0.0,565.9369660537485,0.0026872644809473,1849.8618085397568
Diabetes mellitus,IND,lower,1,1,0.0,0.0,1355.8784976424424,0.0018299435245706,885.0438477303891
Diabetes mellitus,IRL,lower,1,1,0.0,0.0,331.6094338797925,0.0056119904813943,62102.7246956438
Diabetes mellitus,IRN,lower,1,1,0.0,0.0,122.88250118175087,0.0028309439815699285,1292.531331087583
Diabetes mellitus,IRQ,lower,1,1,0.0,0.0,141.82311496968595,0.0070650894668228,2581.1951399298546
Diabetes mellitus,ISL,lower,1,1,0.0,0.0,2.6867157233050385,0.0027139952919856,7399.900101947132
Diabetes mellitus,ISR,lower,1,1,0.0,0.0,92.91630041446234,0.0046080379197482,8765.96123326651
Diabetes mellitus,ITA,lower,1,1,0.0,0.0,258.28333173104613,0.0031728052221206,4452.449301275343
Diabetes mellitus,JAM,lower,1,1,0.0,0.0,4.548256701315171,0.0048976728594619,1505.8441485064225
Diabetes mellitus,JOR,lower,1,1,0.0,0.0,9.63768660677391,0.0022024603738834,851.1405745001674
Diabetes mellitus,JPN,lower,1,1,0.0,0.0,490.3211783924092,0.0028159461973577,4185.98138519638
Diabetes mellitus,KAZ,lower,1,1,0.0,0.0,45.92190580717615,0.0019834621423842,2146.108047539544
Diabetes mellitus,KEN,lower,1,1,0.0,0.0,22.08262252688873,0.0013883076469514,305.68114908240693
Diabetes mellitus,KGZ,lower,1,1,0.0,0.0,2.532996434150048,0.0015592115964874,323.86827044231546
Diabetes mellitus,KHM,lower,1,1,0.0,0.0,12.37420384823317,0.0020781326993309,635.8235103509301
Diabetes mellitus,KIR,lower,1,1,0.0,0.0,0.0341499752391868,0.0028397653319629755,230.29989421289997
Diabetes mellitus,KNA,lower,1,1,0.0,0.0,0.1508010761945954,0.0028398282536177266,2700.534616329867
Diabetes mellitus,KOR,lower,1,1,0.0,0.0,400.18169719391113,0.0039109175575658,7985.990609622998
Diabetes mellitus,KWT,lower,1,1,0.0,0.0,32.5175774142121,0.0048944450581465,6640.661410591591
Diabetes mellitus,LAO,lower,1,1,0.0,0.0,5.658738906401139,0.0013889923044407,666.078130988591
Diabetes mellitus,LBN,lower,1,1,0.0,0.0,0.3174597023963661,0.0006046179546546,49.50531613597143
Diabetes mellitus,LBR,lower,1,1,0.0,0.0,0.8108876896932383,0.002839562313318236,113.79364719013095
Diabetes mellitus,LBY,lower,1,1,0.0,0.0,46.32753155975648,0.002839134342775582,5915.980341158025
Diabetes mellitus,LCA,lower,1,1,0.0,0.0,0.24242232943627073,0.002839775658953476,1297.572268194864
Diabetes mellitus,LKA,lower,1,1,0.0,0.0,52.15234009610022,0.0037933138394208,2375.84383170381
Diabetes mellitus,LSO,lower,1,1,0.0,0.0,0.4647346562446813,0.0029406602736841,193.3836373631994
Diabetes mellitus,LTU,lower,1,1,0.0,0.0,8.753730871258682,0.0016631327391935,3640.241424482107
Diabetes mellitus,LUX,lower,1,1,0.0,0.0,8.747058284877502,0.0026320264342199,12285.24113114723
Diabetes mellitus,LVA,lower,1,1,0.0,0.0,5.502014351221908,0.0020030462132569,3298.840332023281
Diabetes mellitus,MAR,lower,1,1,0.0,0.0,36.26015729966712,0.0028843459545932,863.2142580753009
Diabetes mellitus,MCO,lower,1,1,0.0,0.0,1.089428255823252,0.0028398589815005347,25454.545128101377
Diabetes mellitus,MDA,lower,1,1,0.0,0.0,3.4628730406539154,0.0020176031410365,922.3168842708168
Diabetes mellitus,MDG,lower,1,1,0.0,0.0,1.938953746477539,0.0008782882513503,48.65234592633199
Diabetes mellitus,MDV,lower,1,1,0.0,0.0,1.3600218319136914,0.0027941101514398,2491.918921476677
Diabetes mellitus,MEX,lower,1,1,0.0,0.0,518.1929033590283,0.0057172057667319,3601.227598536137
Diabetes mellitus,MHL,lower,1,1,0.0,0.0,0.029527883532860278,0.002839816427658066,435.2908342457338
Diabetes mellitus,MKD,lower,1,1,0.0,0.0,4.3346210033038295,0.0028206513326725,2166.5587734624846
Diabetes mellitus,MLI,lower,1,1,0.0,0.0,2.300261569106041,0.0007665955081734,74.55379274696723
Diabetes mellitus,MLT,lower,1,1,0.0,0.0,8.895797715991364,0.0055711327699557,20146.690688392788
Diabetes mellitus,MMR,lower,1,1,0.0,0.0,43.31924551056927,0.002829829587439127,729.2038143041377
Diabetes mellitus,MNE,lower,1,1,0.0,0.0,1.6293135131200265,0.0028397552459553037,2650.3733525051243
Diabetes mellitus,MNG,lower,1,1,0.0,0.0,2.0962368742428663,0.0009018884650885,541.295037893365
Diabetes mellitus,MNP,lower,1,1,0.0,0.0,0.176362441133499,0.0028398227864893737,2875.453915113059
Diabetes mellitus,MOZ,lower,1,1,0.0,0.0,8.030290176556274,0.0030702743146135,171.61554298411215
Diabetes mellitus,MRT,lower,1,1,0.0,0.0,1.2461118751718787,0.0008189585287614,186.8551789187881
Diabetes mellitus,MUS,lower,1,1,0.0,0.0,7.044640773170586,0.0060275854282201,5629.391093807677
Diabetes mellitus,MWI,lower,1,1,0.0,0.0,4.775171543071506,0.002838666883198246,169.13797169123714
Diabetes mellitus,MYS,lower,1,1,0.0,0.0,121.2644022606692,0.0023045880301955,3278.245244199993
Diabetes mellitus,NAM,lower,1,1,0.0,0.0,2.1680047774238664,0.0027790311569298,670.6848979097148
Diabetes mellitus,NER,lower,1,1,0.0,0.0,2.7030622865517424,0.0010411230574448,64.27930879024741
Diabetes mellitus,NGA,lower,1,1,0.0,0.0,24.49989895386829,0.0005959483738075,83.01202196196893
Diabetes mellitus,NIC,lower,1,1,0.0,0.0,4.293083326557974,0.002838922448593302,559.0382703833578
Diabetes mellitus,NIU,lower,1,1,0.0,0.0,0.001421401235970336,0.0028398103991042712,839.2876005234266
Diabetes mellitus,NLD,lower,1,1,0.0,0.0,145.90193688812,0.0036653878595887,8404.689886505357
Diabetes mellitus,NOR,lower,1,1,0.0,0.0,97.75041008137664,0.007086554236073,16199.675631879229
Diabetes mellitus,NPL,lower,1,1,0.0,0.0,10.279629397627426,0.00133638657641,307.1859857665464
Diabetes mellitus,NRU,lower,1,1,0.0,0.0,0.016528366784893132,0.00283984106627494,1508.6443452463927
Diabetes mellitus,NZL,lower,1,1,0.0,0.0,28.73671549235892,0.002679590266854,5460.341994637373
Diabetes mellitus,OMN,lower,1,1,0.0,0.0,10.500657406377869,0.0016199584020147,1720.7720797305458
Diabetes mellitus,PAK,lower,1,1,0.0,0.0,94.7176585781848,0.0015113567133694,338.6600607250848
Diabetes mellitus,PAN,lower,1,1,0.0,0.0,32.194829313618406,0.0049383112437992,6276.873107733731
Diabetes mellitus,PER,lower,1,1,0.0,0.0,65.73437396427447,0.0036672683624585,1777.6507170614502
Diabetes mellitus,PHL,lower,1,1,0.0,0.0,235.0593449231997,0.0034152214572246,1832.402330175271
Diabetes mellitus,PLW,lower,1,1,0.0,0.0,0.02744839487721433,0.0028398043864267027,1502.834245313282
Diabetes mellitus,PNG,lower,1,1,0.0,0.0,5.414988469646616,0.0028376058429686857,467.0637759005872
Diabetes mellitus,POL,lower,1,1,0.0,0.0,192.4477762950061,0.0027462365191521,5342.160054874947
Diabetes mellitus,PRI,lower,1,1,0.0,0.0,8.243723163297114,0.002838479976899974,2998.1277562755135
Diabetes mellitus,PRK,lower,1,1,0.0,0.0,5.675221929218017,0.002837458980232383,213.45620400104173
Diabetes mellitus,PRT,lower,1,1,0.0,0.0,33.562081104387204,0.002414029126456,3451.07743095399
Diabetes mellitus,PRY,lower,1,1,0.0,0.0,15.316067996927613,0.0035509142412223,1868.023593533008
Diabetes mellitus,PSE,lower,1,1,0.0,0.0,3.6784865094642214,0.002839281734635658,527.9367806396766
Diabetes mellitus,QAT,lower,1,1,0.0,0.0,27.33989283827179,0.00276074091822,7975.532417051761
Diabetes mellitus,ROU,lower,1,1,0.0,0.0,91.8160366802469,0.002837918136359935,5161.917239963209
Diabetes mellitus,RUS,lower,1,1,0.0,0.0,143.36207827076416,0.0011548914878231,1014.6194523559722
Diabetes mellitus,RWA,lower,1,1,0.0,0.0,3.3791905034183425,0.0012596144987021,189.96505943444248
Diabetes mellitus,SAU,lower,1,1,0.0,0.0,229.88910158176367,0.003517111000567,5693.82627720712
Diabetes mellitus,SDN,lower,1,1,0.0,0.0,10.178672046580262,0.0014139704721603,166.19166620025973
Diabetes mellitus,SEN,lower,1,1,0.0,0.0,12.933642460047247,0.0027185461468849,533.4691884663735
Diabetes mellitus,SGP,lower,1,1,0.0,0.0,64.12051496653193,0.0024578443428287,10218.758986197034
Diabetes mellitus,SLB,lower,1,1,0.0,0.0,0.21686155366643087,0.002839628315797485,222.99310146415462
Diabetes mellitus,SLE,lower,1,1,0.0,0.0,0.2635725983188705,0.0005339842279719,25.338952880173466
Diabetes mellitus,SLV,lower,1,1,0.0,0.0,7.441237871586899,0.0032956714867937,1093.9058406783026
Diabetes mellitus,SMR,lower,1,1,0.0,0.0,0.2211262028275538,0.0028398593802165624,6462.630609648503
Diabetes mellitus,SOM,lower,1,1,0.0,0.0,2.8480648628043452,0.0028386108630140544,115.46725103281017
Diabetes mellitus,SRB,lower,1,1,0.0,0.0,35.203891655445815,0.0052144243455885,4413.753925370771
Diabetes mellitus,SSD,lower,1,1,0.0,0.0,2.8409339270758815,0.0028393620836772828,184.39131671368253
Diabetes mellitus,STP,lower,1,1,0.0,0.0,0.1314775579464728,0.002839856334274192,437.54523366162505
Diabetes mellitus,SUR,lower,1,1,0.0,0.0,1.0076077108987236,0.0038077116809952,1569.324291641134
Diabetes mellitus,SVK,lower,1,1,0.0,0.0,28.94507270961257,0.0035527093275009,5470.891469304865
Diabetes mellitus,SVN,lower,1,1,0.0,0.0,8.669755858579224,0.0021540375492622,4277.373916860846
Diabetes mellitus,SWE,lower,1,1,0.0,0.0,116.65244410283154,0.0049497990745484,10826.717005236113
Diabetes mellitus,SWZ,lower,1,1,0.0,0.0,0.8335017961433983,0.0020467818524971,593.6106664117493
Diabetes mellitus,SYC,lower,1,1,0.0,0.0,0.4040287136234018,0.0028398356573345234,3920.5558887815264
Diabetes mellitus,SYR,lower,1,1,0.0,0.0,7.136476724657163,0.0028385419610586567,259.24417491927943
Diabetes mellitus,TCD,lower,1,1,0.0,0.0,2.5050953520179,0.0028390704002598096,100.91940821172003
Diabetes mellitus,TGO,lower,1,1,0.0,0.0,1.2986900042189635,0.0009890751693625,112.1370313256798
Diabetes mellitus,THA,lower,1,1,0.0,0.0,144.36650801770386,0.002480978847009,2086.4059030731746
Diabetes mellitus,TJK,lower,1,1,0.0,0.0,7.580894077328155,0.0025540330023045,599.1171327219938
Diabetes mellitus,TKL,lower,1,1,0.0,0.0,0.0010950404333791228,0.002839836599742031,743.1316426171805
Diabetes mellitus,TKM,lower,1,1,0.0,0.0,9.763950715135904,0.002839366506491119,1381.0225785912507
Diabetes mellitus,TLS,lower,1,1,0.0,0.0,0.5227483033272345,0.0028397684965189495,310.2526977563895
Diabetes mellitus,TON,lower,1,1,0.0,0.0,0.07952450303227772,0.0028398111141424696,659.9010316929563
Diabetes mellitus,TTO,lower,1,1,0.0,0.0,2.6819331478000112,0.0028391327327928055,1923.3395955311012
Diabetes mellitus,TUN,lower,1,1,0.0,0.0,15.182953465170623,0.0033387942034289,1172.5058412932692
Diabetes mellitus,TUR,lower,1,1,0.0,0.0,216.0651804490884,0.0014945432369754,2369.5828932010786
Diabetes mellitus,TUV,lower,1,1,0.0,0.0,0.010875886817552893,0.0028398296607592033,783.9880463207355
Diabetes mellitus,TWN,lower,1,1,0.0,0.0,162.09018694579615,0.0028353846930349465,6866.506912728766
Diabetes mellitus,TZA,lower,1,1,0.0,0.0,14.323654434537994,0.001058471270363,157.69048510784438
Diabetes mellitus,UGA,lower,1,1,0.0,0.0,10.893536583800357,0.0014235478515078,164.0287100782642
Diabetes mellitus,UKR,lower,1,1,0.0,0.0,0.9788459627044448,0.0002969536307681,24.719187536525776
Diabetes mellitus,URY,lower,1,1,0.0,0.0,4.950957497615158,0.0017531453946033,1382.2308552611576
Diabetes mellitus,USA,lower,1,1,0.0,0.0,7886.97118366066,0.009180618904975,22129.05946946122
Diabetes mellitus,UZB,lower,1,1,0.0,0.0,42.087277758780914,0.0022130129337734,1089.5746468324428
Diabetes mellitus,VCT,lower,1,1,0.0,0.0,0.16684567748492318,0.0028397845314085354,1489.76305980654
Diabetes mellitus,VEN,lower,1,1,0.0,0.0,38.13932588187845,0.0028347691374372708,1117.4722766400632
Diabetes mellitus,VIR,lower,1,1,0.0,0.0,0.5498147044200823,0.002839799875877613,5672.123891989843
Diabetes mellitus,VNM,lower,1,1,0.0,0.0,196.77493058830223,0.0026443437321134,1873.9731836752464
Diabetes mellitus,VUT,lower,1,1,0.0,0.0,0.1183144719447262,0.002839793349588486,276.9035464267642
Diabetes mellitus,WSM,lower,1,1,0.0,0.0,0.15686349079309755,0.0028397916720773577,675.0097500854073
Diabetes mellitus,YEM,lower,1,1,0.0,0.0,10.451063319628856,0.002838653688321822,265.3848817859717
Diabetes mellitus,ZAF,lower,1,1,0.0,0.0,79.521746567552,0.0029827585548587,1169.059489258986
Diabetes mellitus,ZMB,lower,1,1,0.0,0.0,3.5510710776841887,0.0011545075549832,127.89815526022836
Diabetes mellitus,ZWE,lower,1,1,0.0,0.0,4.470018103153335,0.0022281828979057,233.65047745410536
Diabetes mellitus,AFG,upper,1,1,0.0,0.0,10.347737431337775,0.004252151272551656,197.80242981631136
Diabetes mellitus,AGO,upper,1,1,0.0,0.0,14.88936900150128,0.0022606749110585,283.9865702276279
Diabetes mellitus,ALB,upper,1,1,0.0,0.0,4.564377720081459,0.0024438355443576,1690.3822945835395
Diabetes mellitus,AND,upper,1,1,0.0,0.0,0.7085282760325787,0.00425903412549065,9131.927378644586
Diabetes mellitus,ARE,upper,1,1,0.0,0.0,127.57887419881722,0.004256546325220524,12145.736538891673
Diabetes mellitus,ARG,upper,1,1,0.0,0.0,109.08570273638928,0.0035559471859295,2167.9046996125576
Diabetes mellitus,ARM,upper,1,1,0.0,0.0,9.980442555206444,0.0046135536889625,3412.1221071296463
Diabetes mellitus,ASM,upper,1,1,0.0,0.0,0.14012662080409333,0.004258939681665957,2573.624307735221
Diabetes mellitus,ATG,upper,1,1,0.0,0.0,0.3717588512249006,0.004258964207139713,3498.4713517169534
Diabetes mellitus,AUS,upper,1,1,0.0,0.0,258.4726587141123,0.0045857918257891,8855.590851623687
Diabetes mellitus,AUT,upper,1,1,0.0,0.0,76.08126154558039,0.004146105511571,8311.520413022663
Diabetes mellitus,AZE,upper,1,1,0.0,0.0,16.17356617619563,0.003173488469402,1498.1889546158052
Diabetes mellitus,BDI,upper,1,1,0.0,0.0,0.5482295496355095,0.0015973046820451,30.505255371943555
Diabetes mellitus,BEL,upper,1,1,0.0,0.0,92.64766775927332,0.0042369363419727,7740.054665190365
Diabetes mellitus,BEN,upper,1,1,0.0,0.0,5.699328821619102,0.0019149612556667,322.6102629658833
Diabetes mellitus,BFA,upper,1,1,0.0,0.0,8.998682408518006,0.002624955113907,288.985672703667
Diabetes mellitus,BGD,upper,1,1,0.0,0.0,179.16742705962463,0.0022090063941862,986.0604817958508
Diabetes mellitus,BGR,upper,1,1,0.0,0.0,71.70110707929052,0.0094338546511187,11606.045086711494
Diabetes mellitus,BHR,upper,1,1,0.0,0.0,18.33252525617981,0.0056835276861412,8876.160575578124
Diabetes mellitus,BHS,upper,1,1,0.0,0.0,3.080801911596386,0.0069208894458252,7093.956291353624
Diabetes mellitus,BIH,upper,1,1,0.0,0.0,16.000859498076437,0.0069040664776374,5294.683119104893
Diabetes mellitus,BLR,upper,1,1,0.0,0.0,7.856295381381714,0.0014041682748252,863.5507234526654
Diabetes mellitus,BLZ,upper,1,1,0.0,0.0,0.7497703361129457,0.0080660954034552,1529.625441001091
Diabetes mellitus,BMU,upper,1,1,0.0,0.0,1.1137892990746745,0.004259004373846857,18990.627892427452
Diabetes mellitus,BOL,upper,1,1,0.0,0.0,26.35608784755724,0.0055582851514914,1907.2356506829235
Diabetes mellitus,BRA,upper,1,1,0.0,0.0,390.77683454757374,0.0040197294254755,1740.9712697793814
Diabetes mellitus,BRB,upper,1,1,0.0,0.0,1.402164452598518,0.0107342074045559,4895.735324707871
Diabetes mellitus,BRN,upper,1,1,0.0,0.0,6.070219986270153,0.0059781747822491,12793.969529710546
Diabetes mellitus,BTN,upper,1,1,0.0,0.0,1.698402218363661,0.0031231259635718,1989.1673947367165
Diabetes mellitus,BWA,upper,1,1,0.0,0.0,11.792795339117164,0.0068716372380174,4011.0179364597934
Diabetes mellitus,CAF,upper,1,1,0.0,0.0,1.0871764043316456,0.004257849396806123,165.1940574270272
Diabetes mellitus,CAN,upper,1,1,0.0,0.0,283.1275811684531,0.0039957643151477,6759.37304306128
