disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,ZWE,upper,0,1,0.11,0.02,18.441406253417423,0.0125411937108026,956.7069816115612
Diabetes mellitus,AFG,val,0,1,0.11,0.02,34.401997135323434,0.01923538475839887,657.6122287027844
Diabetes mellitus,AGO,val,0,1,0.11,0.02,46.19314593050061,0.0093266645565891,870.017576279508
Diabetes mellitus,ALB,val,0,1,0.11,0.02,33.02446439397445,0.0247450757223919,12256.817559712215
Diabetes mellitus,AND,val,0,1,0.11,0.02,4.084248784134271,0.034294824796409606,52640.19031375491
Diabetes mellitus,ARE,val,0,1,0.11,0.02,818.9353634220614,0.03823439301877104,77964.11262288214
Diabetes mellitus,ARG,val,0,1,0.11,0.02,502.2931579105506,0.0219083054069,9946.963522500226
Diabetes mellitus,ARM,val,0,1,0.11,0.02,89.25051938977847,0.0590566593380161,30524.061476300536
Diabetes mellitus,ASM,val,0,1,0.11,0.02,1.8193405631931823,0.07724267576646478,33414.77208694583
Diabetes mellitus,ATG,val,0,1,0.11,0.02,2.7636075961970947,0.0452976795447114,26007.21868730866
Diabetes mellitus,AUS,val,0,1,0.11,0.02,919.626375452324,0.0225997068880075,31369.395469440577
Diabetes mellitus,AUT,val,0,1,0.11,0.02,513.5124985295918,0.0384086369850447,56059.592688937
Diabetes mellitus,AZE,val,0,1,0.11,0.02,126.64698291599731,0.0335314071701843,11705.404589599622
Diabetes mellitus,BDI,val,0,1,0.11,0.02,1.4493547531696034,0.0056887668301251,79.72503154086516
Diabetes mellitus,BEL,val,0,1,0.11,0.02,731.7077128812485,0.0458118483851593,61058.13326295089
Diabetes mellitus,BEN,val,0,1,0.11,0.02,24.50091879287596,0.0118516118185872,1372.1780298929611
Diabetes mellitus,BFA,val,0,1,0.11,0.02,31.22000766047654,0.0132241144250438,991.4952431856652
Diabetes mellitus,BGD,val,0,1,0.11,0.02,1386.3878967448477,0.0253838773961559,7604.897426100589
Diabetes mellitus,BGR,val,0,1,0.11,0.02,190.53659453680336,0.0351152450894394,30974.571028294828
Diabetes mellitus,BHR,val,0,1,0.11,0.02,63.0260505162338,0.0272489490044181,30314.82401571536
Diabetes mellitus,BHS,val,0,1,0.11,0.02,12.070880805921629,0.0369973569862123,27702.624837689767
Diabetes mellitus,BIH,val,0,1,0.11,0.02,140.7541056392277,0.0850167614778441,46714.61066439989
Diabetes mellitus,BLR,val,0,1,0.11,0.02,65.29489701145309,0.0155854260968605,7186.143805279847
Diabetes mellitus,BLZ,val,0,1,0.11,0.02,1.7681809305416916,0.0261014107036153,3583.769114991038
Diabetes mellitus,BMU,val,0,1,0.11,0.02,7.655423245862182,0.040891846195417955,130528.54282402356
Diabetes mellitus,BOL,val,0,1,0.11,0.02,81.9528807254716,0.0244551283378118,5898.698748587886
Diabetes mellitus,BRA,val,0,1,0.11,0.02,1821.573772879534,0.0249402776417897,8099.783523172524
Diabetes mellitus,BRB,val,0,1,0.11,0.02,6.279664547912585,0.0651572534346588,21927.31688200621
Diabetes mellitus,BRN,val,0,1,0.11,0.02,39.590114938227536,0.0526157509848805,83209.68857155096
Diabetes mellitus,BTN,val,0,1,0.11,0.02,9.831922093681102,0.0262163259707517,11475.801399354412
Diabetes mellitus,BWA,val,0,1,0.11,0.02,12.705398256759976,0.0103345223533829,4291.451827968565
Diabetes mellitus,CAF,val,0,1,0.11,0.02,2.772797738661019,0.015410229563753866,421.32052511950894
Diabetes mellitus,CAN,val,0,1,0.11,0.02,1557.9401959951083,0.0301832686036251,37066.42199063331
Diabetes mellitus,CHE,val,0,1,0.11,0.02,604.0689248302089,0.0348900586911084,64737.95278389359
Diabetes mellitus,CHL,val,0,1,0.11,0.02,440.4223403819502,0.0322343713608711,22245.82221279034
Diabetes mellitus,CHN,val,0,1,0.11,0.02,21557.54193988765,0.0219879231474558,14898.39718022938
Diabetes mellitus,CIV,val,0,1,0.11,0.02,122.52553154330828,0.013799943932391,3211.70398888853
Diabetes mellitus,CMR,val,0,1,0.11,0.02,34.71744363832524,0.008287948756096,913.02423708376
Diabetes mellitus,COD,val,0,1,0.11,0.02,74.39602663346392,0.0152011705614148,535.0333995067197
Diabetes mellitus,COG,val,0,1,0.11,0.02,4.439637672127452,0.0127441947760577,557.9419368953669
Diabetes mellitus,COK,val,0,1,0.11,0.02,0.7403341023222881,0.06896368986192221,42494.91674642304
Diabetes mellitus,COL,val,0,1,0.11,0.02,787.2610536458869,0.0333636763210355,14553.039191361348
Diabetes mellitus,COM,val,0,1,0.11,0.02,1.0215816779371696,0.0109954743224329,875.7917838333866
Diabetes mellitus,CPV,val,0,1,0.11,0.02,3.695522762448344,0.0293737738924213,5889.194230680881
Diabetes mellitus,CRI,val,0,1,0.11,0.02,187.0065397186588,0.0506253153497508,33756.19253385146
Diabetes mellitus,CUB,val,0,1,0.11,0.02,237.87521022509003,0.048506263191547196,21831.227733511587
Diabetes mellitus,CYP,val,0,1,0.11,0.02,52.01500659913351,0.0361253707147542,40179.61696930455
Diabetes mellitus,CZE,val,0,1,0.11,0.02,1030.0333246509877,0.0703046153809226,96529.8612347592
Diabetes mellitus,DEU,val,0,1,0.11,0.02,7701.598859954607,0.0642280584457603,93453.1000981158
Diabetes mellitus,DJI,val,0,1,0.11,0.02,5.775327139484018,0.0184441371721701,4979.108571986186
Diabetes mellitus,DMA,val,0,1,0.11,0.02,1.1724786966615102,0.0563378537030822,16177.01444553049
Diabetes mellitus,DNK,val,0,1,0.11,0.02,362.2186226178612,0.0355908485496271,59795.93743676414
Diabetes mellitus,DOM,val,0,1,0.11,0.02,216.9605283891056,0.0226257859549327,18050.776542158885
Diabetes mellitus,DZA,val,0,1,0.11,0.02,454.00093140243996,0.03276796131185736,8589.325758624438
Diabetes mellitus,ECU,val,0,1,0.11,0.02,83.70915787836334,0.0173893126766699,4042.8860016094177
Diabetes mellitus,EGY,val,0,1,0.11,0.02,1274.8966262731403,0.021669222774255568,9746.32347808059
Diabetes mellitus,ERI,val,0,1,0.11,0.02,3.6089888256037006,0.010391864325338845,767.1218900571834
Diabetes mellitus,ESP,val,0,1,0.11,0.02,2500.461845894077,0.0469715258913324,54844.96310121379
Diabetes mellitus,EST,val,0,1,0.11,0.02,38.57874792521178,0.0220014518507679,30915.06409495396
Diabetes mellitus,ETH,val,0,1,0.11,0.02,165.70839644353595,0.0077306735998544,1034.404165659976
Diabetes mellitus,FIN,val,0,1,0.11,0.02,386.71316693391,0.0518126689662864,69659.81022260815
Diabetes mellitus,FJI,val,0,1,0.11,0.02,24.638604048602488,0.0759148843102568,24822.218805406497
Diabetes mellitus,FRA,val,0,1,0.11,0.02,1976.764341687196,0.0248035090930649,29531.464770787872
Diabetes mellitus,FSM,val,0,1,0.11,0.02,0.47477273158728744,0.045126100285596216,3664.126818116524
Diabetes mellitus,GAB,val,0,1,0.11,0.02,13.4299084079072,0.0130669980813436,4463.090320913565
Diabetes mellitus,GBR,val,0,1,0.11,0.02,4445.544061264595,0.0533036501019071,62301.204457431406
Diabetes mellitus,GEO,val,0,1,0.11,0.02,126.8823749418926,0.0578822272386751,33680.7550071893
Diabetes mellitus,GHA,val,0,1,0.11,0.02,116.02127767291702,0.0140041404383161,2801.670111283021
Diabetes mellitus,GIN,val,0,1,0.11,0.02,25.122005580117072,0.0111739478031571,1302.2699060368168
Diabetes mellitus,GMB,val,0,1,0.11,0.02,2.83784794870617,0.0113282378431072,787.0042884351554
Diabetes mellitus,GNB,val,0,1,0.11,0.02,1.7933079461422006,0.0108403396525043,654.8669769810396
Diabetes mellitus,GNQ,val,0,1,0.11,0.02,4.211007138799459,0.013363362519701863,1995.7082019810136
Diabetes mellitus,GRC,val,0,1,0.11,0.02,298.94876049914654,0.0386528547867443,30761.03107231201
Diabetes mellitus,GRD,val,0,1,0.11,0.02,2.648597301004633,0.04746957530485559,22915.232740322535
Diabetes mellitus,GRL,val,0,1,0.11,0.02,2.232511735705926,0.02584673139500846,39874.641806740416
Diabetes mellitus,GTM,val,0,1,0.11,0.02,128.8219801839701,0.0237984020792345,5687.850329741572
Diabetes mellitus,GUM,val,0,1,0.11,0.02,8.28932724828227,0.03997467647753246,45051.25233794992
Diabetes mellitus,GUY,val,0,1,0.11,0.02,71.46533549878305,0.04387606860342603,86950.91817304668
Diabetes mellitus,HND,val,0,1,0.11,0.02,51.68102102004149,0.0263917568158794,4290.636225811691
Diabetes mellitus,HRV,val,0,1,0.11,0.02,263.7530063032295,0.0688831694908987,70371.48789729735
Diabetes mellitus,HTI,val,0,1,0.11,0.02,24.887037699936585,0.028503558532118303,1874.808616756611
Diabetes mellitus,HUN,val,0,1,0.11,0.02,481.066603805336,0.0412578845705189,52829.20628001114
Diabetes mellitus,IDN,val,0,1,0.11,0.02,2669.61478155247,0.0182544947984724,8693.7256704212
Diabetes mellitus,IND,val,0,1,0.11,0.02,24902.577001407662,0.049467107002901,16198.576022733156
Diabetes mellitus,IRL,val,0,1,0.11,0.02,1507.9157860790274,0.0388407595314504,281619.67956779007
Diabetes mellitus,IRN,val,0,1,0.11,0.02,952.3925894830705,0.029925063636064706,10017.677486549595
Diabetes mellitus,IRQ,val,0,1,0.11,0.02,356.2962799774681,0.0254320319375763,6425.645753788251
Diabetes mellitus,ISL,val,0,1,0.11,0.02,23.828392244846853,0.0341899939524096,65489.60353125423
Diabetes mellitus,ISR,val,0,1,0.11,0.02,304.04953844966525,0.0213110279372059,28504.34973259925
Diabetes mellitus,ITA,val,0,1,0.11,0.02,2336.609006026958,0.0388873706689872,40336.91716251738
Diabetes mellitus,JAM,val,0,1,0.11,0.02,26.32648950458778,0.0385399775506308,8709.507373677414
Diabetes mellitus,JOR,val,0,1,0.11,0.02,118.28926611727036,0.0373171282585845,10410.344408001429
Diabetes mellitus,JPN,val,0,1,0.11,0.02,3896.882681338837,0.030226822307484,33357.90804451508
Diabetes mellitus,KAZ,val,0,1,0.11,0.02,489.1101395835898,0.0294952478946901,22760.342171169897
Diabetes mellitus,KEN,val,0,1,0.11,0.02,60.291419137252255,0.0054401977986263,827.3251592332804
Diabetes mellitus,KGZ,val,0,1,0.11,0.02,25.489074752930104,0.0222816626984956,3240.246579584925
Diabetes mellitus,KHM,val,0,1,0.11,0.02,105.99224384634928,0.0262947981182424,5419.47231004708
Diabetes mellitus,KIR,val,0,1,0.11,0.02,0.3768481152918461,0.043539451692139824,2541.3893438883047
Diabetes mellitus,KNA,val,0,1,0.11,0.02,1.7203783984659113,0.045000387867267365,30808.410228108427
Diabetes mellitus,KOR,val,0,1,0.11,0.02,2741.042370097293,0.0372799291380249,54739.28456126987
Diabetes mellitus,KWT,val,0,1,0.11,0.02,104.10012382682667,0.0210748616289164,21162.928237741547
Diabetes mellitus,LAO,val,0,1,0.11,0.02,68.7007433889049,0.0246254783223117,8046.102854641365
Diabetes mellitus,LBN,val,0,1,0.11,0.02,17.851107941962884,0.0401071390851932,2789.956617220401
Diabetes mellitus,LBR,val,0,1,0.11,0.02,2.873683495932754,0.01358749643298305,403.27031951670074
Diabetes mellitus,LBY,val,0,1,0.11,0.02,399.40279908168594,0.038991879944388,51003.35158279786
Diabetes mellitus,LCA,val,0,1,0.11,0.02,3.7508419342747867,0.06050226768913665,20076.524020812463
Diabetes mellitus,LKA,val,0,1,0.11,0.02,888.1919816195093,0.0910026667828405,40425.06629942031
Diabetes mellitus,LSO,val,0,1,0.11,0.02,1.9154093570633424,0.0161647743167576,794.0707496814783
Diabetes mellitus,LTU,val,0,1,0.11,0.02,56.752721267045246,0.015144603024818,23713.536893554483
Diabetes mellitus,LUX,val,0,1,0.11,0.02,130.33574461769825,0.0545633886548532,182261.5810753929
Diabetes mellitus,LVA,val,0,1,0.11,0.02,47.51863095655818,0.0242242309709822,28622.96584403523
Diabetes mellitus,MAR,val,0,1,0.11,0.02,540.8527820517706,0.0602014646578231,12821.1261803365
Diabetes mellitus,MCO,val,0,1,0.11,0.02,11.381743617452653,0.041444738651327355,265935.0030608458
Diabetes mellitus,MDA,val,0,1,0.11,0.02,40.24240385371474,0.0330164532640643,10744.993627368382
Diabetes mellitus,MDG,val,0,1,0.11,0.02,14.006739053931984,0.0089795961998062,347.8305894237047
Diabetes mellitus,MDV,val,0,1,0.11,0.02,9.453608534336594,0.0284404373906723,17306.349585472537
Diabetes mellitus,MEX,val,0,1,0.11,0.02,2185.700066270829,0.0331547148399684,15134.353025987826
Diabetes mellitus,MHL,val,0,1,0.11,0.02,0.49287796202772993,0.06620384883509473,7265.852936382307
Diabetes mellitus,MKD,val,0,1,0.11,0.02,77.78856367956763,0.0706549668252781,38932.74487993519
Diabetes mellitus,MLI,val,0,1,0.11,0.02,21.215119024317964,0.0102106447670687,679.6478922659298
Diabetes mellitus,MLT,val,0,1,0.11,0.02,59.53023474848389,0.0549426367179243,134809.07429244203
Diabetes mellitus,MMR,val,0,1,0.11,0.02,271.73794080308693,0.025846430907038354,4574.233502289378
Diabetes mellitus,MNE,val,0,1,0.11,0.02,18.459293864808846,0.045550845574405995,30027.393833002043
Diabetes mellitus,MNG,val,0,1,0.11,0.02,15.36276866346257,0.0094604823566562,3945.728704987735
Diabetes mellitus,MNP,val,0,1,0.11,0.02,2.6082936500710994,0.05866837904001049,42526.2212274793
Diabetes mellitus,MOZ,val,0,1,0.11,0.02,14.438774132643683,0.0078995064311583,305.11626139226024
Diabetes mellitus,MRT,val,0,1,0.11,0.02,11.567985618032672,0.0108929476789273,1716.828048418265
Diabetes mellitus,MUS,val,0,1,0.11,0.02,49.67164312714176,0.0598648248272388,39711.44006458436
Diabetes mellitus,MWI,val,0,1,0.11,0.02,12.85270139995403,0.01083291546613454,455.24644679741766
Diabetes mellitus,MYS,val,0,1,0.11,0.02,1129.8937918739257,0.0308181454538929,30411.70635377705
Diabetes mellitus,NAM,val,0,1,0.11,0.02,6.260373773065361,0.0108554364099652,1922.5243101941824
Diabetes mellitus,NER,val,0,1,0.11,0.02,14.957194313981368,0.0084030998604639,350.64380044078786
Diabetes mellitus,NGA,val,0,1,0.11,0.02,330.86758821501564,0.0109789348978536,1109.6437706743682
Diabetes mellitus,NIC,val,0,1,0.11,0.02,32.09133989757451,0.02903688450470878,4178.881829113405
Diabetes mellitus,NIU,val,0,1,0.11,0.02,0.02987817626610114,0.08338524488170919,17642.015661589976
Diabetes mellitus,NLD,val,0,1,0.11,0.02,903.26505246149,0.0313014891595665,52007.27312086426
Diabetes mellitus,NOR,val,0,1,0.11,0.02,389.63607408717854,0.0385646287255865,64346.99457927474
Diabetes mellitus,NPL,val,0,1,0.11,0.02,112.35795209841665,0.0211555093045174,3341.949713385395
Diabetes mellitus,NRU,val,0,1,0.11,0.02,0.13386747252255166,0.031419828293257124,12218.896643687971
Diabetes mellitus,NZL,val,0,1,0.11,0.02,188.6769001790857,0.024688582106317,35745.90152800036
Diabetes mellitus,OMN,val,0,1,0.11,0.02,175.02018020112203,0.0372077115001683,28511.1434857086
Diabetes mellitus,PAK,val,0,1,0.11,0.02,1199.5160613177695,0.0273465424424415,4257.835914045501
Diabetes mellitus,PAN,val,0,1,0.11,0.02,133.8230791915753,0.0293893166844057,25946.81102395826
Diabetes mellitus,PER,val,0,1,0.11,0.02,151.56286836541975,0.0118407820206263,4082.792964859276
Diabetes mellitus,PHL,val,0,1,0.11,0.02,842.7867935078501,0.0179891626971204,6536.791182574723
Diabetes mellitus,PLW,val,0,1,0.11,0.02,0.52213657172842,0.07339733689381754,28587.635970485575
Diabetes mellitus,PNG,val,0,1,0.11,0.02,43.52692618190997,0.032259941218968226,3754.366496206385
Diabetes mellitus,POL,val,0,1,0.11,0.02,2650.2051466127414,0.0538539158689191,73690.03566749037
Diabetes mellitus,PRI,val,0,1,0.11,0.02,153.0942444483866,0.06882068672281941,55678.25622463491
Diabetes mellitus,PRK,val,0,1,0.11,0.02,36.89507817094204,0.025767818004641875,1387.6961092000083
Diabetes mellitus,PRT,val,0,1,0.11,0.02,537.1510319666137,0.0535388939392718,55325.412505691216
Diabetes mellitus,PRY,val,0,1,0.11,0.02,63.54199131183449,0.0205815987091446,7714.855715804286
Diabetes mellitus,PSE,val,0,1,0.11,0.02,21.769951419083373,0.023472494601120452,3124.4259206603983
Diabetes mellitus,QAT,val,0,1,0.11,0.02,109.1774887063692,0.0151159572819314,31671.413350848143
Diabetes mellitus,ROU,val,0,1,0.11,0.02,738.774972716496,0.03263376942060156,41534.087890976276
Diabetes mellitus,RUS,val,0,1,0.11,0.02,1990.2281310763872,0.0216232490056797,14100.213506119171
Diabetes mellitus,RWA,val,0,1,0.11,0.02,17.500788956776873,0.0096839350758835,974.7035719336636
Diabetes mellitus,SAU,val,0,1,0.11,0.02,1415.4062558717462,0.0297019618510372,34886.16228705675
Diabetes mellitus,SDN,val,0,1,0.11,0.02,150.59525700844827,0.0286474044143943,2435.192626074753
Diabetes mellitus,SEN,val,0,1,0.11,0.02,54.14631719071757,0.0166508098868404,2209.982286908952
Diabetes mellitus,SGP,val,0,1,0.11,0.02,450.6866301867822,0.0241783222784543,71651.74233305741
Diabetes mellitus,SLB,val,0,1,0.11,0.02,1.7367538118865244,0.03191117785870578,1785.8595931185039
Diabetes mellitus,SLE,val,0,1,0.11,0.02,2.102413621509451,0.0057189049041054,200.50906295527344
Diabetes mellitus,SLV,val,0,1,0.11,0.02,67.26259320210806,0.0412403552184466,9871.664920479696
Diabetes mellitus,SMR,val,0,1,0.11,0.02,2.1162963602944407,0.03719219695862634,61850.84111353602
Diabetes mellitus,SOM,val,0,1,0.11,0.02,6.236535618079441,0.008775952347300362,252.8438324891731
Diabetes mellitus,SRB,val,0,1,0.11,0.02,239.58796091078705,0.0498258631192244,30135.84137663363
Diabetes mellitus,SSD,val,0,1,0.11,0.02,6.705310496233605,0.009361404374582766,435.2093737901947
Diabetes mellitus,STP,val,0,1,0.11,0.02,0.45115123740976004,0.013697032772013326,1501.39244850215
Diabetes mellitus,SUR,val,0,1,0.11,0.02,11.686975803002545,0.0590054890526515,18146.835307579466
Diabetes mellitus,SVK,val,0,1,0.11,0.02,205.2640574945796,0.0353214319178918,38836.211666859126
Diabetes mellitus,SVN,val,0,1,0.11,0.02,130.48145050196135,0.0456225170006541,64428.35949692196
Diabetes mellitus,SWE,val,0,1,0.11,0.02,518.4110526044788,0.0305143707867797,48008.54372405749
Diabetes mellitus,SWZ,val,0,1,0.11,0.02,5.07357124492073,0.01715274158675,3592.2147636059635
Diabetes mellitus,SYC,val,0,1,0.11,0.02,4.770879094194897,0.04782597815804117,46295.17523316793
Diabetes mellitus,SYR,val,0,1,0.11,0.02,55.78896879773674,0.030997185757560212,2026.6254549633652
Diabetes mellitus,TCD,val,0,1,0.11,0.02,5.882102175283765,0.00895028709997313,236.96434461332137
Diabetes mellitus,TGO,val,0,1,0.11,0.02,10.593922061532592,0.0116692987467518,905.916757096563
Diabetes mellitus,THA,val,0,1,0.11,0.02,1518.6793973560225,0.0366580769378354,21952.59511987843
Diabetes mellitus,TJK,val,0,1,0.11,0.02,63.96924881591056,0.031718178193997,5012.894839350952
Diabetes mellitus,TKL,val,0,1,0.11,0.02,0.012956973741394982,0.0469385038292465,8793.042600333723
Diabetes mellitus,TKM,val,0,1,0.11,0.02,55.46555856742545,0.021847823771118078,7845.102443003983
Diabetes mellitus,TLS,val,0,1,0.11,0.02,2.2365104617237197,0.016480894503949024,1327.3759210126868
Diabetes mellitus,TON,val,0,1,0.11,0.02,0.7909622029851326,0.039026534648872215,6563.486866788153
Diabetes mellitus,TTO,val,0,1,0.11,0.02,45.16255020373892,0.0627034854303241,32388.180585162365
Diabetes mellitus,TUN,val,0,1,0.11,0.02,181.32643942886304,0.054591365465758,13959.339012654573
Diabetes mellitus,TUR,val,0,1,0.11,0.02,2170.179276446591,0.0213157969166398,23735.213897457343
Diabetes mellitus,TUV,val,0,1,0.11,0.02,0.12493836300410688,0.047721553822919226,9006.17896869027
Diabetes mellitus,TWN,val,0,1,0.11,0.02,1506.3264039770672,0.03680754257568002,63811.394673392715
Diabetes mellitus,TZA,val,0,1,0.11,0.02,74.89392136232351,0.008143522312267,815.0125686030013
Diabetes mellitus,UGA,val,0,1,0.11,0.02,51.472702730948285,0.0097807185155103,766.7996893984449
Diabetes mellitus,UKR,val,0,1,0.11,0.02,41.69312882648764,0.0143447457399366,1056.6764216073211
Diabetes mellitus,URY,val,0,1,0.11,0.02,44.68241515280626,0.0214772096404684,12461.158658118658
Diabetes mellitus,USA,val,0,1,0.11,0.02,32218.44897482404,0.0518223489363153,90174.5275409016
Diabetes mellitus,UZB,val,0,1,0.11,0.02,452.4201626884994,0.0345499991708668,11657.498478168018
Diabetes mellitus,VCT,val,0,1,0.11,0.02,2.275763343164778,0.0536925628559656,20320.374892270625
Diabetes mellitus,VEN,val,0,1,0.11,0.02,346.39096925127586,0.035964473871978014,10149.164881541858
Diabetes mellitus,VIR,val,0,1,0.11,0.02,7.963461359651301,0.05745604519740322,82154.53159364639
Diabetes mellitus,VNM,val,0,1,0.11,0.02,1837.4807010711083,0.0364866501609858,17453.326709989717
Diabetes mellitus,VUT,val,0,1,0.11,0.02,1.0031073976789713,0.03382678912082707,2347.6769921823025
Diabetes mellitus,WSM,val,0,1,0.11,0.02,1.564399908520316,0.03962733776436146,6731.88293706385
Diabetes mellitus,YEM,val,0,1,0.11,0.02,35.795909848136226,0.013581502130771014,908.9690876126475
Diabetes mellitus,ZAF,val,0,1,0.11,0.02,371.5168159662464,0.0188724603178486,5437.31424902366
Diabetes mellitus,ZMB,val,0,1,0.11,0.02,18.189041436425644,0.0082942677506844,647.6584388551134
Diabetes mellitus,ZWE,val,0,1,0.11,0.02,15.27253279952179,0.0103861814907903,792.3115274078618
Diabetes mellitus,AFG,lower,1,1,0.0,0.0,4.69811509053049,0.0019305762436813865,89.80693542973556
Diabetes mellitus,AGO,lower,1,1,0.0,0.0,7.17722405572876,0.001089728540692,135.1783030057084
Diabetes mellitus,ALB,lower,1,1,0.0,0.0,2.311246067766922,0.0012374754322621,857.8041130438489
Diabetes mellitus,AND,lower,1,1,0.0,0.0,0.5255006042510967,0.0031588365379061727,6772.9595526180665
Diabetes mellitus,ARE,lower,1,1,0.0,0.0,101.935075865203,0.0034009656795445193,9704.401702434321
Diabetes mellitus,ARG,lower,1,1,0.0,0.0,81.34366419200927,0.0026516194746048,1610.8570219634848
Diabetes mellitus,ARM,lower,1,1,0.0,0.0,7.08788858357708,0.0032764433381422,2424.088378885708
Diabetes mellitus,ASM,lower,1,1,0.0,0.0,0.2067528888668762,0.006283945745935588,3797.310299990676
Diabetes mellitus,ATG,lower,1,1,0.0,0.0,0.3498759203731122,0.004008267770624478,3292.5439874633985
Diabetes mellitus,AUS,lower,1,1,0.0,0.0,198.19263600913183,0.0035163106792952,6760.553355207309
Diabetes mellitus,AUT,lower,1,1,0.0,0.0,63.03867490292743,0.003435339952934,6881.862561919279
Diabetes mellitus,AZE,lower,1,1,0.0,0.0,8.86659236440474,0.001739754134913,819.4988034199937
Diabetes mellitus,BDI,lower,1,1,0.0,0.0,0.3111179942313518,0.0009064637781466,17.113747927332103
Diabetes mellitus,BEL,lower,1,1,0.0,0.0,72.3177188375664,0.0033072129986864,6034.629451518936
Diabetes mellitus,BEN,lower,1,1,0.0,0.0,2.8205497289141768,0.0009476981622929,157.96535644050755
Diabetes mellitus,BFA,lower,1,1,0.0,0.0,5.074091850759369,0.0014801348405714,161.14467325656867
Diabetes mellitus,BGD,lower,1,1,0.0,0.0,81.66985809415442,0.001006931012534,447.99214928846254
Diabetes mellitus,BGR,lower,1,1,0.0,0.0,45.65263220317621,0.0060066059533708,7421.517647271503
Diabetes mellitus,BHR,lower,1,1,0.0,0.0,14.099997528109704,0.0043713413839983,6781.9408036137465
Diabetes mellitus,BHS,lower,1,1,0.0,0.0,1.7963261132943134,0.0040353696198263,4122.561493468272
Diabetes mellitus,BIH,lower,1,1,0.0,0.0,9.620664510068435,0.0041511337153197,3192.983926682726
Diabetes mellitus,BLR,lower,1,1,0.0,0.0,4.934297550008941,0.0008819149156089,543.0527253329559
Diabetes mellitus,BLZ,lower,1,1,0.0,0.0,0.4447869034125097,0.0047850567358166,901.4991280976656
Diabetes mellitus,BMU,lower,1,1,0.0,0.0,0.9572947435045436,0.0036605868839229235,16322.322608391936
Diabetes mellitus,BOL,lower,1,1,0.0,0.0,15.540599115820983,0.0032773863029431,1118.5611993784094
Diabetes mellitus,BRA,lower,1,1,0.0,0.0,338.4315128644551,0.0034812788028862,1504.8646573828048
Diabetes mellitus,BRB,lower,1,1,0.0,0.0,0.6517529371312771,0.0049894655300456,2275.789267438864
Diabetes mellitus,BRN,lower,1,1,0.0,0.0,2.9792003217835274,0.0029340255007625,6261.621906242695
Diabetes mellitus,BTN,lower,1,1,0.0,0.0,0.6982180881303568,0.0012839261605395,814.958869331415
Diabetes mellitus,BWA,lower,1,1,0.0,0.0,9.828417630154313,0.0057269984457486,3319.705526154843
Diabetes mellitus,CAF,lower,1,1,0.0,0.0,0.41189939302604145,0.001613174803236197,62.58720791150884
Diabetes mellitus,CAN,lower,1,1,0.0,0.0,203.07516740399683,0.0028659889080985,4831.5525012865655
Diabetes mellitus,CHE,lower,1,1,0.0,0.0,127.8394032743562,0.0053831979186967,13700.524746282274
Diabetes mellitus,CHL,lower,1,1,0.0,0.0,67.69163584135693,0.0035996602641049,3419.1183283614537
Diabetes mellitus,CHN,lower,1,1,0.0,0.0,4290.029151901262,0.0030980561936178,2964.8351559751472
Diabetes mellitus,CIV,lower,1,1,0.0,0.0,14.67504041293796,0.0011153600627014,384.6699152223129
Diabetes mellitus,CMR,lower,1,1,0.0,0.0,7.333978902183792,0.0012290601691097,192.87423814127828
Diabetes mellitus,COD,lower,1,1,0.0,0.0,10.650847442610871,0.0015143446676645,76.59762722172435
Diabetes mellitus,COG,lower,1,1,0.0,0.0,0.5537654142126961,0.0012546835375023,69.59328003977416
Diabetes mellitus,COK,lower,1,1,0.0,0.0,0.08592787656254214,0.005730128323236272,4932.229853073207
Diabetes mellitus,COL,lower,1,1,0.0,0.0,160.40494006886914,0.004893500222276,2965.190985251296
Diabetes mellitus,COM,lower,1,1,0.0,0.0,0.1073034496471991,0.0008264947120991,91.990177200277
Diabetes mellitus,CPV,lower,1,1,0.0,0.0,0.5159240507030354,0.0028905494954734,822.1778455118625
Diabetes mellitus,CRI,lower,1,1,0.0,0.0,28.78941002363475,0.005547047845839,5196.721297318585
Diabetes mellitus,CUB,lower,1,1,0.0,0.0,29.030118716161255,0.004237746546456003,2664.2672526645097
Diabetes mellitus,CYP,lower,1,1,0.0,0.0,9.0011816570299,0.0043463923342404,6953.07094811781
Diabetes mellitus,CZE,lower,1,1,0.0,0.0,150.39448235740815,0.0072723477588825,14094.260996218856
Diabetes mellitus,DEU,lower,1,1,0.0,0.0,1186.94877165679,0.0072365825296346,14402.7291457285
Diabetes mellitus,DJI,lower,1,1,0.0,0.0,0.5276577807600661,0.001143164674997,454.91195837131033
Diabetes mellitus,DMA,lower,1,1,0.0,0.0,0.13651556149814897,0.004821660111540508,1883.5431438400133
Diabetes mellitus,DNK,lower,1,1,0.0,0.0,51.7014200097616,0.0036711240491055,8534.9970522005
Diabetes mellitus,DOM,lower,1,1,0.0,0.0,47.63621090480545,0.0034073951239492,3963.25822370634
Diabetes mellitus,DZA,lower,1,1,0.0,0.0,57.68111254052353,0.003026469647486599,1091.2794037668161
Diabetes mellitus,ECU,lower,1,1,0.0,0.0,39.978784577699095,0.0061478536440823,1930.848101057235
Diabetes mellitus,EGY,lower,1,1,0.0,0.0,181.9282763014283,0.0021536531920283513,1390.8043947270266
Diabetes mellitus,ERI,lower,1,1,0.0,0.0,0.5630186419046403,0.0011605617114874799,119.67449764632303
