disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,BEN,upper,0,1,0.11,0.02,29.639407642603736,0.014337207387306,1659.9599521160812
Diabetes mellitus,BFA,upper,0,1,0.11,0.02,37.77808147185954,0.016001971478532,1199.7687022815264
Diabetes mellitus,BGD,upper,0,1,0.11,0.02,1615.68538404883,0.0295821680178765,8862.686732472699
Diabetes mellitus,BGR,upper,0,1,0.11,0.02,239.71131497412875,0.0441779784953721,38968.65675594893
Diabetes mellitus,BHR,upper,0,1,0.11,0.02,69.88408439327783,0.0302139803502742,33613.46145806715
Diabetes mellitus,BHS,upper,0,1,0.11,0.02,14.008018205529742,0.0429347003381146,32148.347689503167
Diabetes mellitus,BIH,upper,0,1,0.11,0.02,160.9467920955901,0.0972133279670493,53416.32271601891
Diabetes mellitus,BLR,upper,0,1,0.11,0.02,74.98231267096962,0.0178977431038769,8252.30923653238
Diabetes mellitus,BLZ,upper,0,1,0.11,0.02,2.107180195472761,0.0311056265558238,4270.856660546934
Diabetes mellitus,BOL,upper,0,1,0.11,0.02,97.31933107060532,0.0290405500089022,7004.725292361422
Diabetes mellitus,BRA,upper,0,1,0.11,0.02,2072.653484332352,0.0283779631240279,9216.230927119055
Diabetes mellitus,BRB,upper,0,1,0.11,0.02,7.262200078368424,0.0753519566832183,25358.13197726425
Diabetes mellitus,BRN,upper,0,1,0.11,0.02,45.96185259017331,0.0610838689016601,96601.67559925443
Diabetes mellitus,BTN,upper,0,1,0.11,0.02,11.474883036412546,0.0305971987259928,13393.46239239662
Diabetes mellitus,BWA,upper,0,1,0.11,0.02,15.085866614472558,0.0122707862120315,5095.493155810586
Diabetes mellitus,CAN,upper,0,1,0.11,0.02,1804.6585562463647,0.0349631481882539,42936.33078265145
Diabetes mellitus,CHE,upper,0,1,0.11,0.02,727.1849344320378,0.0420010432563718,77932.27232083198
Diabetes mellitus,CHL,upper,0,1,0.11,0.02,521.9442691539784,0.0382009354634394,26363.511457013385
Diabetes mellitus,CHN,upper,0,1,0.11,0.02,25190.02027130498,0.0256929213614785,17408.7995758707
Diabetes mellitus,CIV,upper,0,1,0.11,0.02,144.80298980015874,0.0163090346584496,3795.6524985959504
Diabetes mellitus,CMR,upper,0,1,0.11,0.02,42.570269571801575,0.0101626207395869,1119.543486644776
Diabetes mellitus,COD,upper,0,1,0.11,0.02,90.73721714918594,0.018540128775271,652.5542283634724
Diabetes mellitus,COG,upper,0,1,0.11,0.02,5.35055848947991,0.0153590370625776,672.4199557622522
Diabetes mellitus,COL,upper,0,1,0.11,0.02,895.3849092468281,0.037945903911421,16551.779889627076
Diabetes mellitus,COM,upper,0,1,0.11,0.02,1.2363121012923284,0.0133066579578074,1059.8780341792733
Diabetes mellitus,CPV,upper,0,1,0.11,0.02,4.303168659144243,0.0342036327036217,6857.54023722734
Diabetes mellitus,CRI,upper,0,1,0.11,0.02,215.9495544199826,0.0584605988036417,38980.640717523725
Diabetes mellitus,CYP,upper,0,1,0.11,0.02,58.42041803936293,0.0405740457796666,45127.55401721616
Diabetes mellitus,CZE,upper,0,1,0.11,0.02,1183.74311551266,0.0807960310159202,110934.81729511636
Diabetes mellitus,DEU,upper,0,1,0.11,0.02,8795.454306394811,0.0733503475733439,106726.21187501872
Diabetes mellitus,DJI,upper,0,1,0.11,0.02,6.912321494413659,0.0220752526639549,5959.350591563949
Diabetes mellitus,DNK,upper,0,1,0.11,0.02,407.5569203152524,0.0400456953909728,67280.4946718645
Diabetes mellitus,DOM,upper,0,1,0.11,0.02,259.44455347069663,0.0270562437213157,21585.380965613916
Diabetes mellitus,ECU,upper,0,1,0.11,0.02,99.40479268268768,0.0206498436411292,4800.935226390569
Diabetes mellitus,ESP,upper,0,1,0.11,0.02,3121.6337703639533,0.0586403274693755,68469.70659930093
Diabetes mellitus,EST,upper,0,1,0.11,0.02,45.00904995736381,0.0256686517511003,36067.98403572732
Diabetes mellitus,ETH,upper,0,1,0.11,0.02,197.95665268639883,0.0092351281026351,1235.7079698655414
Diabetes mellitus,FIN,upper,0,1,0.11,0.02,436.5801216960216,0.0584939517370064,78642.49532911694
Diabetes mellitus,FJI,upper,0,1,0.11,0.02,28.248518068457816,0.0870375195312581,28459.0350589895
Diabetes mellitus,FRA,upper,0,1,0.11,0.02,2339.8990553083795,0.0293599526616609,34956.44122154737
Diabetes mellitus,GAB,upper,0,1,0.11,0.02,16.13507099842798,0.0156990602895449,5362.082674959871
Diabetes mellitus,GBR,upper,0,1,0.11,0.02,5008.214079635541,0.0600502631977959,70186.63296145642
Diabetes mellitus,GEO,upper,0,1,0.11,0.02,143.5929264158392,0.0655053816613561,38116.54831959202
Diabetes mellitus,GHA,upper,0,1,0.11,0.02,144.2675162157969,0.0174135520509328,3483.757430687105
Diabetes mellitus,GIN,upper,0,1,0.11,0.02,30.08368369466326,0.0133808389723831,1559.4724638265873
Diabetes mellitus,GMB,upper,0,1,0.11,0.02,3.39894552156194,0.0135680501492593,942.6102983587584
Diabetes mellitus,GNB,upper,0,1,0.11,0.02,2.1755837435098884,0.0131511527469939,794.4636348410183
Diabetes mellitus,GRC,upper,0,1,0.11,0.02,337.64729740495005,0.0436564176882327,34743.00742914602
Diabetes mellitus,GTM,upper,0,1,0.11,0.02,150.12983729958117,0.0277347873945356,6628.651751579952
Diabetes mellitus,HND,upper,0,1,0.11,0.02,60.23928183070462,0.0307621723692854,5001.155931874307
Diabetes mellitus,HRV,upper,0,1,0.11,0.02,300.03019688480015,0.0783575178689834,80050.54298652722
Diabetes mellitus,HUN,upper,0,1,0.11,0.02,550.1895701685146,0.0471861018793593,60420.070870903226
Diabetes mellitus,IDN,upper,0,1,0.11,0.02,3168.6724059284074,0.0216669889422944,10318.93021679902
Diabetes mellitus,IND,upper,0,1,0.11,0.02,28524.31656072757,0.056661421804433,18554.43757002874
Diabetes mellitus,IRL,upper,0,1,0.11,0.02,1750.4248101631572,0.0450872852165159,326910.8783770125
Diabetes mellitus,IRQ,upper,0,1,0.11,0.02,413.1308281648873,0.0294888187352144,7450.631681937876
Diabetes mellitus,ISL,upper,0,1,0.11,0.02,27.573109869647364,0.0395630745878897,75781.53049236599
Diabetes mellitus,ISR,upper,0,1,0.11,0.02,356.666411571118,0.0249989784559841,33437.13062395384
Diabetes mellitus,ITA,upper,0,1,0.11,0.02,2694.2490684531504,0.0448394497878188,46510.8630537096
Diabetes mellitus,JAM,upper,0,1,0.11,0.02,31.093126835766256,0.045517971927876,10286.438584969765
Diabetes mellitus,JOR,upper,0,1,0.11,0.02,137.13305606534468,0.0432618445414041,12068.739541816934
Diabetes mellitus,JPN,upper,0,1,0.11,0.02,4465.597406803233,0.0346381531983477,38226.19253417928
Diabetes mellitus,KAZ,upper,0,1,0.11,0.02,567.3309255046257,0.0342122661785937,26400.282766096665
Diabetes mellitus,KEN,upper,0,1,0.11,0.02,72.63986462010693,0.0065544191404619,996.7718196631716
Diabetes mellitus,KGZ,upper,0,1,0.11,0.02,29.247505049391577,0.0255671517542305,3718.029356353536
Diabetes mellitus,KHM,upper,0,1,0.11,0.02,125.29701390587188,0.0310839695992245,6406.541391640188
Diabetes mellitus,KOR,upper,0,1,0.11,0.02,3283.0026326344746,0.0446509352937212,65562.3631665343
Diabetes mellitus,KWT,upper,0,1,0.11,0.02,123.29021669377416,0.0249598575054799,25064.158546500777
Diabetes mellitus,LAO,upper,0,1,0.11,0.02,81.49864986903073,0.0292128314287151,9544.96977781652
Diabetes mellitus,LBN,upper,0,1,0.11,0.02,20.537442749936883,0.046142686241319,3209.804931282661
Diabetes mellitus,LKA,upper,0,1,0.11,0.02,1030.5245889985686,0.1055858279796258,46903.17599747959
Diabetes mellitus,LSO,upper,0,1,0.11,0.02,2.365615893427302,0.0199642164722507,980.7127541823514
Diabetes mellitus,LTU,upper,0,1,0.11,0.02,65.14999660297435,0.0173854365674835,27222.25143689601
Diabetes mellitus,LUX,upper,0,1,0.11,0.02,148.5452335143563,0.0621865577462558,207725.74093894148
Diabetes mellitus,LVA,upper,0,1,0.11,0.02,54.546617254169725,0.0278069849331045,32856.29091463304
Diabetes mellitus,MAR,upper,0,1,0.11,0.02,619.8015682296527,0.0689891287294315,14692.63795389366
Diabetes mellitus,MDA,upper,0,1,0.11,0.02,46.74588818037532,0.0383521679769651,12481.467867318825
Diabetes mellitus,MDG,upper,0,1,0.11,0.02,16.89136201608106,0.0108289024008463,419.464686505552
Diabetes mellitus,MDV,upper,0,1,0.11,0.02,10.983858119056524,0.0330440728541312,20107.71735630817
Diabetes mellitus,MEX,upper,0,1,0.11,0.02,2486.4225835800094,0.0377163513889184,17216.633577676716
Diabetes mellitus,MKD,upper,0,1,0.11,0.02,90.51549787045678,0.0822147780688551,45302.5048873148
Diabetes mellitus,MLI,upper,0,1,0.11,0.02,25.37496963759707,0.0122127432161785,812.9129330236811
Diabetes mellitus,MLT,upper,0,1,0.11,0.02,67.22364939208573,0.0620431712222762,152231.18106950785
Diabetes mellitus,MNG,upper,0,1,0.11,0.02,18.312391750790656,0.0112768774210966,4703.301297501266
Diabetes mellitus,MOZ,upper,0,1,0.11,0.02,17.884243816188004,0.0097845355668371,377.9249928625221
Diabetes mellitus,MRT,upper,0,1,0.11,0.02,13.790836007490311,0.0129860859131848,2046.7257524843387
Diabetes mellitus,MUS,upper,0,1,0.11,0.02,58.26188009914841,0.0702178753642895,46579.15490504666
Diabetes mellitus,MYS,upper,0,1,0.11,0.02,1335.501374498498,0.0364261454564758,35945.746342188766
Diabetes mellitus,NAM,upper,0,1,0.11,0.02,7.415138481053075,0.0128577888749196,2277.145823882753
Diabetes mellitus,NER,upper,0,1,0.11,0.02,17.946460898048155,0.0100824994248582,420.7216354655055
Diabetes mellitus,NGA,upper,0,1,0.11,0.02,388.7892847907551,0.0129009077913273,1303.8980647830813
Diabetes mellitus,NLD,upper,0,1,0.11,0.02,1031.4375376813218,0.0357431418568896,59387.05763399521
Diabetes mellitus,NOR,upper,0,1,0.11,0.02,441.5138615969731,0.0436992857747499,72914.42437770408
Diabetes mellitus,NPL,upper,0,1,0.11,0.02,131.4777633755389,0.0247555156932017,3910.645089406423
Diabetes mellitus,NZL,upper,0,1,0.11,0.02,215.46037191435212,0.0281932291532036,40820.18111558148
Diabetes mellitus,OMN,upper,0,1,0.11,0.02,203.78078212478397,0.0433219560273827,33196.30406112672
Diabetes mellitus,PAK,upper,0,1,0.11,0.02,1435.5144084740557,0.0327268278966983,5095.542277954884
Diabetes mellitus,PAN,upper,0,1,0.11,0.02,155.76054768259038,0.034207074672276,30200.242888768025
Diabetes mellitus,PER,upper,0,1,0.11,0.02,178.5467951613239,0.0139488893604828,4809.684634796366
Diabetes mellitus,PHL,upper,0,1,0.11,0.02,975.9914972982192,0.0208323979103029,7569.948488695056
Diabetes mellitus,POL,upper,0,1,0.11,0.02,2990.654409273277,0.0607720693455998,83156.36635532057
Diabetes mellitus,PRT,upper,0,1,0.11,0.02,639.9341766504963,0.0637834909976225,65911.85754601535
Diabetes mellitus,PRY,upper,0,1,0.11,0.02,74.64951194302358,0.0241793854256919,9063.458698820705
Diabetes mellitus,QAT,upper,0,1,0.11,0.02,120.73708305566768,0.0167164184800305,35024.748320746585
Diabetes mellitus,ROU,upper,0,1,0.11,0.02,-8633.906029663027,-0.3813839247086794,-485400.0543086441
Diabetes mellitus,RUS,upper,0,1,0.11,0.02,2256.523690098524,0.0245164726979447,15986.84357596586
Diabetes mellitus,RWA,upper,0,1,0.11,0.02,21.66646267739361,0.0119889805202573,1206.7100868984105
Diabetes mellitus,SAU,upper,0,1,0.11,0.02,1636.1016937617294,0.0343332028461316,40325.74320617673
Diabetes mellitus,SDN,upper,0,1,0.11,0.02,175.94320506320747,0.0334692888045449,2845.0802773545847
Diabetes mellitus,SEN,upper,0,1,0.11,0.02,66.36251243283212,0.0204074743299735,2708.58637485462
Diabetes mellitus,SGP,upper,0,1,0.11,0.02,518.0003757616141,0.0277895530655838,82353.51786920307
Diabetes mellitus,SLE,upper,0,1,0.11,0.02,2.528500298627866,0.0068779295424622,241.14532952654943
Diabetes mellitus,SLV,upper,0,1,0.11,0.02,78.3183653220595,0.0480189218441935,11494.244018454789
Diabetes mellitus,SRB,upper,0,1,0.11,0.02,274.3926688093852,0.0570640173447861,34513.64547165148
Diabetes mellitus,SUR,upper,0,1,0.11,0.02,13.552016040788011,0.0684217497849731,21042.75796606624
Diabetes mellitus,SVK,upper,0,1,0.11,0.02,240.25694033718983,0.0413429377968188,45456.90805909089
Diabetes mellitus,SVN,upper,0,1,0.11,0.02,145.2176774359428,0.0507750023633989,71704.72654279954
Diabetes mellitus,SWE,upper,0,1,0.11,0.02,598.1645294075614,0.035208767541011,55394.28185408077
Diabetes mellitus,SWZ,upper,0,1,0.11,0.02,6.092396935902618,0.0205971898768671,4313.568719628585
Diabetes mellitus,TGO,upper,0,1,0.11,0.02,12.714973648042667,0.0140056558085175,1087.2939811053027
Diabetes mellitus,THA,upper,0,1,0.11,0.02,1758.8905658648605,0.0424563247522555,25424.860915231948
Diabetes mellitus,TJK,upper,0,1,0.11,0.02,74.38664578408789,0.0368834858921557,5829.2451399700485
Diabetes mellitus,TUN,upper,0,1,0.11,0.02,212.89467111020497,0.0640955110181221,16389.60593598848
Diabetes mellitus,TUR,upper,0,1,0.11,0.02,2655.884532535817,0.0260864602035433,29047.3640361654
Diabetes mellitus,TZA,upper,0,1,0.11,0.02,94.55875140767697,0.0102817596929289,1029.0096908643502
Diabetes mellitus,UGA,upper,0,1,0.11,0.02,63.63078497719627,0.0120909679065429,947.9212003250182
Diabetes mellitus,UKR,upper,0,1,0.11,0.02,46.59582330509724,0.0160315442056724,1180.930988335831
Diabetes mellitus,URY,upper,0,1,0.11,0.02,51.031810333641566,0.024529132660355,14231.89599317324
Diabetes mellitus,USA,upper,0,1,0.11,0.02,37147.92720374603,0.0597512576510949,103971.38569082526
Diabetes mellitus,UZB,upper,0,1,0.11,0.02,527.8883953784144,0.0403132864686052,13602.086452551588
Diabetes mellitus,VNM,upper,0,1,0.11,0.02,2137.062421583234,0.0424354111055663,20298.90633506607
Diabetes mellitus,ZAF,upper,0,1,0.11,0.02,424.8639064716378,0.0215824072310649,6218.072704315957
Diabetes mellitus,ZMB,upper,0,1,0.11,0.02,22.59888792472085,0.0103051734732964,804.6801434997772
Diabetes mellitus,ZWE,upper,0,1,0.11,0.02,18.441406253417423,0.0125411937108026,956.7069816115612
Diabetes mellitus,AGO,val,0,1,0.11,0.02,46.19314593050061,0.0093266645565891,870.017576279508
Diabetes mellitus,ALB,val,0,1,0.11,0.02,33.02446439397445,0.0247450757223919,12256.817559712215
Diabetes mellitus,ARG,val,0,1,0.11,0.02,502.2931579105506,0.0219083054069,9946.963522500226
Diabetes mellitus,ARM,val,0,1,0.11,0.02,89.25051938977847,0.0590566593380161,30524.061476300536
Diabetes mellitus,ATG,val,0,1,0.11,0.02,,,
Diabetes mellitus,AUS,val,0,1,0.11,0.02,919.626375452324,0.0225997068880075,31369.395469440577
Diabetes mellitus,AUT,val,0,1,0.11,0.02,513.5124985295918,0.0384086369850447,56059.592688937
Diabetes mellitus,AZE,val,0,1,0.11,0.02,126.64698291599731,0.0335314071701843,11705.404589599622
Diabetes mellitus,BDI,val,0,1,0.11,0.02,1.4493547531696034,0.0056887668301251,79.72503154086516
Diabetes mellitus,BEL,val,0,1,0.11,0.02,731.7077128812485,0.0458118483851593,61058.13326295089
Diabetes mellitus,BEN,val,0,1,0.11,0.02,24.50091879287596,0.0118516118185872,1372.1780298929611
Diabetes mellitus,BFA,val,0,1,0.11,0.02,31.22000766047654,0.0132241144250438,991.4952431856652
Diabetes mellitus,BGD,val,0,1,0.11,0.02,1386.3878967448477,0.0253838773961559,7604.897426100589
Diabetes mellitus,BGR,val,0,1,0.11,0.02,190.53659453680336,0.0351152450894394,30974.571028294828
Diabetes mellitus,BHR,val,0,1,0.11,0.02,63.0260505162338,0.0272489490044181,30314.82401571536
Diabetes mellitus,BHS,val,0,1,0.11,0.02,12.070880805921629,0.0369973569862123,27702.624837689767
Diabetes mellitus,BIH,val,0,1,0.11,0.02,140.7541056392277,0.0850167614778441,46714.61066439989
Diabetes mellitus,BLR,val,0,1,0.11,0.02,65.29489701145309,0.0155854260968605,7186.143805279847
Diabetes mellitus,BLZ,val,0,1,0.11,0.02,1.7681809305416916,0.0261014107036153,3583.769114991038
Diabetes mellitus,BOL,val,0,1,0.11,0.02,81.9528807254716,0.0244551283378118,5898.698748587886
Diabetes mellitus,BRA,val,0,1,0.11,0.02,1821.573772879534,0.0249402776417897,8099.783523172524
Diabetes mellitus,BRB,val,0,1,0.11,0.02,6.279664547912585,0.0651572534346588,21927.31688200621
Diabetes mellitus,BRN,val,0,1,0.11,0.02,39.590114938227536,0.0526157509848805,83209.68857155096
Diabetes mellitus,BTN,val,0,1,0.11,0.02,9.831922093681102,0.0262163259707517,11475.801399354412
Diabetes mellitus,BWA,val,0,1,0.11,0.02,12.705398256759976,0.0103345223533829,4291.451827968565
Diabetes mellitus,CAN,val,0,1,0.11,0.02,1557.9401959951083,0.0301832686036251,37066.42199063331
Diabetes mellitus,CHE,val,0,1,0.11,0.02,604.0689248302089,0.0348900586911084,64737.95278389359
Diabetes mellitus,CHL,val,0,1,0.11,0.02,440.4223403819502,0.0322343713608711,22245.82221279034
Diabetes mellitus,CHN,val,0,1,0.11,0.02,21557.54193988765,0.0219879231474558,14898.39718022938
Diabetes mellitus,CIV,val,0,1,0.11,0.02,122.52553154330828,0.013799943932391,3211.70398888853
Diabetes mellitus,CMR,val,0,1,0.11,0.02,34.71744363832524,0.008287948756096,913.02423708376
Diabetes mellitus,COD,val,0,1,0.11,0.02,74.39602663346392,0.0152011705614148,535.0333995067197
Diabetes mellitus,COG,val,0,1,0.11,0.02,4.439637672127452,0.0127441947760577,557.9419368953669
Diabetes mellitus,COL,val,0,1,0.11,0.02,787.2610536458869,0.0333636763210355,14553.039191361348
Diabetes mellitus,COM,val,0,1,0.11,0.02,1.0215816779371696,0.0109954743224329,875.7917838333866
Diabetes mellitus,CPV,val,0,1,0.11,0.02,3.695522762448344,0.0293737738924213,5889.194230680881
Diabetes mellitus,CRI,val,0,1,0.11,0.02,187.0065397186588,0.0506253153497508,33756.19253385146
Diabetes mellitus,CYP,val,0,1,0.11,0.02,52.01500659913351,0.0361253707147542,40179.61696930455
Diabetes mellitus,CZE,val,0,1,0.11,0.02,1030.0333246509877,0.0703046153809226,96529.8612347592
Diabetes mellitus,DEU,val,0,1,0.11,0.02,7701.598859954607,0.0642280584457603,93453.1000981158
Diabetes mellitus,DJI,val,0,1,0.11,0.02,5.775327139484018,0.0184441371721701,4979.108571986186
Diabetes mellitus,DNK,val,0,1,0.11,0.02,362.2186226178612,0.0355908485496271,59795.93743676414
Diabetes mellitus,DOM,val,0,1,0.11,0.02,216.9605283891056,0.0226257859549327,18050.776542158885
Diabetes mellitus,ECU,val,0,1,0.11,0.02,83.70915787836334,0.0173893126766699,4042.8860016094177
Diabetes mellitus,ESP,val,0,1,0.11,0.02,2500.461845894077,0.0469715258913324,54844.96310121379
Diabetes mellitus,EST,val,0,1,0.11,0.02,38.57874792521178,0.0220014518507679,30915.06409495396
Diabetes mellitus,ETH,val,0,1,0.11,0.02,165.70839644353595,0.0077306735998544,1034.404165659976
Diabetes mellitus,FIN,val,0,1,0.11,0.02,386.71316693391,0.0518126689662864,69659.81022260815
Diabetes mellitus,FJI,val,0,1,0.11,0.02,24.638604048602488,0.0759148843102568,24822.218805406497
Diabetes mellitus,FRA,val,0,1,0.11,0.02,1976.7643416871956,0.0248035090930649,29531.464770787872
Diabetes mellitus,GAB,val,0,1,0.11,0.02,13.4299084079072,0.0130669980813436,4463.090320913565
Diabetes mellitus,GBR,val,0,1,0.11,0.02,4445.544061264595,0.0533036501019071,62301.204457431406
Diabetes mellitus,GEO,val,0,1,0.11,0.02,126.8823749418926,0.0578822272386751,33680.7550071893
Diabetes mellitus,GHA,val,0,1,0.11,0.02,116.02127767291702,0.0140041404383161,2801.670111283021
Diabetes mellitus,GIN,val,0,1,0.11,0.02,25.122005580117072,0.0111739478031571,1302.2699060368168
Diabetes mellitus,GMB,val,0,1,0.11,0.02,2.83784794870617,0.0113282378431072,787.0042884351554
Diabetes mellitus,GNB,val,0,1,0.11,0.02,1.7933079461422006,0.0108403396525043,654.8669769810396
Diabetes mellitus,GRC,val,0,1,0.11,0.02,298.94876049914654,0.0386528547867443,30761.03107231201
Diabetes mellitus,GTM,val,0,1,0.11,0.02,128.8219801839701,0.0237984020792345,5687.850329741572
Diabetes mellitus,HND,val,0,1,0.11,0.02,51.68102102004149,0.0263917568158794,4290.636225811691
Diabetes mellitus,HRV,val,0,1,0.11,0.02,263.7530063032295,0.0688831694908987,70371.48789729735
Diabetes mellitus,HUN,val,0,1,0.11,0.02,481.066603805336,0.0412578845705189,52829.20628001114
Diabetes mellitus,IDN,val,0,1,0.11,0.02,2669.61478155247,0.0182544947984724,8693.7256704212
Diabetes mellitus,IND,val,0,1,0.11,0.02,24902.577001407662,0.049467107002901,16198.576022733156
Diabetes mellitus,IRL,val,0,1,0.11,0.02,1507.9157860790274,0.0388407595314504,281619.67956779007
Diabetes mellitus,IRQ,val,0,1,0.11,0.02,356.2962799774681,0.0254320319375763,6425.645753788251
Diabetes mellitus,ISL,val,0,1,0.11,0.02,23.828392244846853,0.0341899939524096,65489.60353125423
Diabetes mellitus,ISR,val,0,1,0.11,0.02,304.04953844966525,0.0213110279372059,28504.34973259925
Diabetes mellitus,ITA,val,0,1,0.11,0.02,2336.609006026958,0.0388873706689872,40336.91716251738
Diabetes mellitus,JAM,val,0,1,0.11,0.02,26.32648950458778,0.0385399775506308,8709.507373677414
Diabetes mellitus,JOR,val,0,1,0.11,0.02,118.28926611727036,0.0373171282585845,10410.344408001429
Diabetes mellitus,JPN,val,0,1,0.11,0.02,3896.882681338837,0.030226822307484,33357.90804451508
Diabetes mellitus,KAZ,val,0,1,0.11,0.02,489.1101395835898,0.0294952478946901,22760.342171169897
Diabetes mellitus,KEN,val,0,1,0.11,0.02,60.291419137252255,0.0054401977986263,827.3251592332804
Diabetes mellitus,KGZ,val,0,1,0.11,0.02,25.489074752930104,0.0222816626984956,3240.246579584925
Diabetes mellitus,KHM,val,0,1,0.11,0.02,105.99224384634928,0.0262947981182424,5419.47231004708
Diabetes mellitus,KOR,val,0,1,0.11,0.02,2741.042370097293,0.0372799291380249,54739.28456126987
Diabetes mellitus,KWT,val,0,1,0.11,0.02,104.10012382682667,0.0210748616289164,21162.928237741547
Diabetes mellitus,LAO,val,0,1,0.11,0.02,68.7007433889049,0.0246254783223117,8046.102854641365
Diabetes mellitus,LBN,val,0,1,0.11,0.02,17.851107941962884,0.0401071390851932,2789.956617220401
Diabetes mellitus,LKA,val,0,1,0.11,0.02,888.1919816195093,0.0910026667828405,40425.06629942031
Diabetes mellitus,LSO,val,0,1,0.11,0.02,1.9154093570633424,0.0161647743167576,794.0707496814783
Diabetes mellitus,LTU,val,0,1,0.11,0.02,56.752721267045246,0.015144603024818,23713.536893554483
Diabetes mellitus,LUX,val,0,1,0.11,0.02,130.33574461769825,0.0545633886548532,182261.5810753929
Diabetes mellitus,LVA,val,0,1,0.11,0.02,47.51863095655818,0.0242242309709822,28622.96584403523
Diabetes mellitus,MAR,val,0,1,0.11,0.02,540.8527820517706,0.0602014646578231,12821.1261803365
Diabetes mellitus,MDA,val,0,1,0.11,0.02,40.24240385371474,0.0330164532640643,10744.993627368382
Diabetes mellitus,MDG,val,0,1,0.11,0.02,14.006739053931984,0.0089795961998062,347.8305894237047
Diabetes mellitus,MDV,val,0,1,0.11,0.02,9.453608534336594,0.0284404373906723,17306.349585472537
Diabetes mellitus,MEX,val,0,1,0.11,0.02,2185.700066270829,0.0331547148399684,15134.353025987826
Diabetes mellitus,MKD,val,0,1,0.11,0.02,77.78856367956763,0.0706549668252781,38932.74487993519
Diabetes mellitus,MLI,val,0,1,0.11,0.02,21.215119024317964,0.0102106447670687,679.6478922659298
Diabetes mellitus,MLT,val,0,1,0.11,0.02,59.53023474848389,0.0549426367179243,134809.07429244203
Diabetes mellitus,MNG,val,0,1,0.11,0.02,15.36276866346257,0.0094604823566562,3945.728704987735
Diabetes mellitus,MOZ,val,0,1,0.11,0.02,14.438774132643683,0.0078995064311583,305.11626139226024
Diabetes mellitus,MRT,val,0,1,0.11,0.02,11.567985618032672,0.0108929476789273,1716.828048418265
Diabetes mellitus,MUS,val,0,1,0.11,0.02,49.67164312714176,0.0598648248272388,39711.44006458436
Diabetes mellitus,MYS,val,0,1,0.11,0.02,1129.8937918739257,0.0308181454538929,30411.70635377705
Diabetes mellitus,NAM,val,0,1,0.11,0.02,6.260373773065361,0.0108554364099652,1922.5243101941824
Diabetes mellitus,NER,val,0,1,0.11,0.02,14.957194313981368,0.0084030998604639,350.64380044078786
Diabetes mellitus,NGA,val,0,1,0.11,0.02,330.86758821501564,0.0109789348978536,1109.6437706743682
Diabetes mellitus,NLD,val,0,1,0.11,0.02,903.26505246149,0.0313014891595665,52007.27312086426
Diabetes mellitus,NOR,val,0,1,0.11,0.02,389.63607408717854,0.0385646287255865,64346.99457927474
Diabetes mellitus,NPL,val,0,1,0.11,0.02,112.35795209841665,0.0211555093045174,3341.949713385395
Diabetes mellitus,NZL,val,0,1,0.11,0.02,188.6769001790857,0.024688582106317,35745.90152800036
Diabetes mellitus,OMN,val,0,1,0.11,0.02,175.02018020112203,0.0372077115001683,28511.1434857086
Diabetes mellitus,PAK,val,0,1,0.11,0.02,1199.5160613177695,0.0273465424424415,4257.835914045501
Diabetes mellitus,PAN,val,0,1,0.11,0.02,133.8230791915753,0.0293893166844057,25946.81102395826
Diabetes mellitus,PER,val,0,1,0.11,0.02,151.56286836541975,0.0118407820206263,4082.792964859276
Diabetes mellitus,PHL,val,0,1,0.11,0.02,842.7867935078501,0.0179891626971204,6536.791182574723
Diabetes mellitus,POL,val,0,1,0.11,0.02,2650.2051466127414,0.0538539158689191,73690.03566749037
Diabetes mellitus,PRT,val,0,1,0.11,0.02,537.1510319666137,0.0535388939392718,55325.412505691216
Diabetes mellitus,PRY,val,0,1,0.11,0.02,63.54199131183449,0.0205815987091446,7714.855715804286
Diabetes mellitus,QAT,val,0,1,0.11,0.02,109.1774887063692,0.0151159572819314,31671.413350848143
Diabetes mellitus,ROU,val,0,1,0.11,0.02,-8778.881091111729,-0.387787881125419,-493550.5834502434
Diabetes mellitus,RUS,val,0,1,0.11,0.02,1990.2281310763872,0.0216232490056797,14100.213506119171
Diabetes mellitus,RWA,val,0,1,0.11,0.02,17.500788956776873,0.0096839350758835,974.7035719336636
Diabetes mellitus,SAU,val,0,1,0.11,0.02,1415.4062558717462,0.0297019618510372,34886.16228705675
Diabetes mellitus,SDN,val,0,1,0.11,0.02,150.59525700844827,0.0286474044143943,2435.192626074753
Diabetes mellitus,SEN,val,0,1,0.11,0.02,54.14631719071757,0.0166508098868404,2209.982286908952
Diabetes mellitus,SGP,val,0,1,0.11,0.02,450.6866301867822,0.0241783222784543,71651.74233305741
Diabetes mellitus,SLE,val,0,1,0.11,0.02,2.102413621509451,0.0057189049041054,200.50906295527344
Diabetes mellitus,SLV,val,0,1,0.11,0.02,67.26259320210806,0.0412403552184466,9871.664920479696
Diabetes mellitus,SRB,val,0,1,0.11,0.02,239.58796091078705,0.0498258631192244,30135.84137663363
Diabetes mellitus,SUR,val,0,1,0.11,0.02,11.686975803002545,0.0590054890526515,18146.835307579466
Diabetes mellitus,SVK,val,0,1,0.11,0.02,205.26405749457956,0.0353214319178918,38836.211666859126
