disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,UGA,val,0,1,0.11,0.02,51.472702730948285,0.0097807185155103,775.0468333447266
Diabetes mellitus,UKR,val,0,1,0.11,0.02,41.69312882648764,0.0143447457399366,1052.8932127369512
Diabetes mellitus,URY,val,0,1,0.11,0.02,44.68241515280626,0.0214772096404684,12474.640095688068
Diabetes mellitus,USA,val,0,1,0.11,0.02,32218.44897482404,0.0518223489363153,90397.6896548984
Diabetes mellitus,UZB,val,0,1,0.11,0.02,452.4201626884994,0.0345499991708668,11712.459565725938
Diabetes mellitus,VNM,val,0,1,0.11,0.02,1837.4807010711083,0.0364866501609858,17499.12729753365
Diabetes mellitus,ZAF,val,0,1,0.11,0.02,371.5168159662464,0.0188724603178486,5461.716799135881
Diabetes mellitus,ZMB,val,0,1,0.11,0.02,18.189041436425644,0.0082942677506844,655.1107524403051
Diabetes mellitus,ZWE,val,0,1,0.11,0.02,15.27253279952179,0.0103861814907903,798.3042793550275
Diabetes mellitus,AGO,lower,1,1,0.05,0.02,20.729631393222853,0.0041854330224058,395.3785362462807
Diabetes mellitus,ALB,lower,1,1,0.05,0.02,13.855339023005508,0.0103817403120772,5131.218581428648
Diabetes mellitus,ARG,lower,1,1,0.05,0.02,244.94754244090288,0.0106837719844484,4867.942499297287
Diabetes mellitus,ARM,lower,1,1,0.05,0.02,40.39113723372014,0.0267266302560033,13808.956018226698
Diabetes mellitus,ATG,lower,1,1,0.05,0.02,,,
Diabetes mellitus,AUS,lower,1,1,0.05,0.02,475.3898563885701,0.0116826481913693,16287.440552254691
Diabetes mellitus,AUT,lower,1,1,0.05,0.02,235.19628485313788,0.0175917212356512,25694.089226593624
Diabetes mellitus,AZE,lower,1,1,0.05,0.02,53.91223588371668,0.0142739534037773,4993.995476304112
Diabetes mellitus,BDI,lower,1,1,0.05,0.02,0.7030585616366701,0.0027595288291755,39.12043956480815
Diabetes mellitus,BEL,lower,1,1,0.05,0.02,332.2119825005284,0.0207996235465641,27753.951795812834
Diabetes mellitus,BEN,lower,1,1,0.05,0.02,10.51881537283806,0.005088173127063,595.4170920352022
Diabetes mellitus,BFA,lower,1,1,0.05,0.02,14.064939682795616,0.0059576017331377,451.6845768355754
Diabetes mellitus,BGD,lower,1,1,0.05,0.02,573.505280510544,0.010500515592143,3156.326473474985
Diabetes mellitus,BGR,lower,1,1,0.05,0.02,95.45434132600889,0.017591909830562,15450.910512816718
Diabetes mellitus,BHR,lower,1,1,0.05,0.02,35.18565912010989,0.0152123165452634,17036.03600395263
Diabetes mellitus,BHS,lower,1,1,0.05,0.02,5.615124916949751,0.017210407791671,12929.572193978414
Diabetes mellitus,BIH,lower,1,1,0.05,0.02,60.72751893595409,0.0366799744069447,20094.731124535672
Diabetes mellitus,BLR,lower,1,1,0.05,0.02,28.06288762207677,0.0066984110721801,3084.6252249687145
Diabetes mellitus,BLZ,lower,1,1,0.05,0.02,0.8784166254179284,0.0129669496559342,1792.0799921259904
Diabetes mellitus,BOL,lower,1,1,0.05,0.02,39.471136458767184,0.0117783743438127,2856.294874358925
Diabetes mellitus,BRA,lower,1,1,0.05,0.02,934.0508766904052,0.012788660301905,4161.341198008677
Diabetes mellitus,BRB,lower,1,1,0.05,0.02,2.6982817277872173,0.0279971366359024,9421.201019795151
Diabetes mellitus,BRN,lower,1,1,0.05,0.02,16.746512691043133,0.0222563218872159,35295.98162549714
Diabetes mellitus,BTN,lower,1,1,0.05,0.02,4.1151282623658965,0.0109727826268043,4819.635111254363
Diabetes mellitus,BWA,lower,1,1,0.05,0.02,10.923917982156144,0.0088854731108526,3715.491510100618
Diabetes mellitus,CAN,lower,1,1,0.05,0.02,723.4418532100876,0.0140158395236712,17271.41291085003
Diabetes mellitus,CHE,lower,1,1,0.05,0.02,304.43776293036814,0.0175838401543596,32707.55576442669
Diabetes mellitus,CHL,lower,1,1,0.05,0.02,209.49385040484316,0.0153327884455455,10595.725321780326
Diabetes mellitus,CHN,lower,1,1,0.05,0.02,10983.948317159173,0.0112032351427994,7593.1589538759745
Diabetes mellitus,CIV,lower,1,1,0.05,0.02,54.91781495379579,0.0061853456802505,1454.346587371102
Diabetes mellitus,CMR,lower,1,1,0.05,0.02,16.561163601036363,0.0039535766716184,439.9295651071208
Diabetes mellitus,COD,lower,1,1,0.05,0.02,32.76689718243954,0.0066951854202192,238.44998400573616
Diabetes mellitus,COG,lower,1,1,0.05,0.02,1.9601403199318412,0.0056266776413862,248.8546571688447
Diabetes mellitus,COL,lower,1,1,0.05,0.02,404.116948209276,0.0171262467430067,7486.614483582552
Diabetes mellitus,COM,lower,1,1,0.05,0.02,0.4300515938161898,0.0046287255921382,371.8224645666948
Diabetes mellitus,CPV,lower,1,1,0.05,0.02,1.7154856421521312,0.0136354964121199,2744.4042001328216
Diabetes mellitus,CRI,lower,1,1,0.05,0.02,89.1212633340169,0.0241263865287307,16131.91223265716
Diabetes mellitus,CYP,lower,1,1,0.05,0.02,26.022551201783862,0.0180731363999053,20148.11805104176
Diabetes mellitus,CZE,lower,1,1,0.05,0.02,482.0941878234342,0.032905194075919,45177.1315481524
Diabetes mellitus,DEU,lower,1,1,0.05,0.02,3715.185789565388,0.030983069148121,45062.08781273192
Diabetes mellitus,DJI,lower,1,1,0.05,0.02,2.417582042419244,0.0077208119537518,2094.7981897890395
Diabetes mellitus,DNK,lower,1,1,0.05,0.02,175.36464962254186,0.0172309657647252,28992.357375977583
Diabetes mellitus,DOM,lower,1,1,0.05,0.02,105.6178465098306,0.0110143849938759,8816.59212080414
Diabetes mellitus,ECU,lower,1,1,0.05,0.02,57.3606244966366,0.0119158030015122,2784.3363241495804
Diabetes mellitus,ESP,lower,1,1,0.05,0.02,1069.4403349613206,0.0200895864359446,23438.632478416028
Diabetes mellitus,EST,lower,1,1,0.05,0.02,18.54649785694925,0.0105770638381286,14833.346065586173
Diabetes mellitus,ETH,lower,1,1,0.05,0.02,72.65581908842157,0.0033895592170192,457.83809219865583
Diabetes mellitus,FIN,lower,1,1,0.05,0.02,183.1656408570045,0.0245409298860092,32997.76371768
Diabetes mellitus,FJI,lower,1,1,0.05,0.02,11.497301347599102,0.035424746465401,11620.536409943024
Diabetes mellitus,FRA,lower,1,1,0.05,0.02,895.721969965145,0.0112390979331031,13392.75775207505
Diabetes mellitus,GAB,lower,1,1,0.05,0.02,8.12823733675682,0.007908591664078,2724.886394196651
Diabetes mellitus,GBR,lower,1,1,0.05,0.02,2174.688432308376,0.0260752856520909,30527.88956841664
Diabetes mellitus,GEO,lower,1,1,0.05,0.02,56.13325528967139,0.0256073220556542,14872.176867213131
Diabetes mellitus,GHA,lower,1,1,0.05,0.02,50.25411850927969,0.0060658333309495,1223.6830851097657
Diabetes mellitus,GIN,lower,1,1,0.05,0.02,10.648642596796654,0.0047363804681762,557.8945550114374
Diabetes mellitus,GMB,lower,1,1,0.05,0.02,1.2012526650084565,0.0047952096605762,336.8091476624507
Diabetes mellitus,GNB,lower,1,1,0.05,0.02,0.8589449807530646,0.0051922233179235,316.61697631276246
Diabetes mellitus,GRC,lower,1,1,0.05,0.02,120.97170951410536,0.0156411483805643,12417.519118554434
Diabetes mellitus,GTM,lower,1,1,0.05,0.02,70.45400563427916,0.0130155797309027,3132.643128573971
Diabetes mellitus,HND,lower,1,1,0.05,0.02,26.4286955644478,0.0134962447051371,2207.315588185852
Diabetes mellitus,HRV,lower,1,1,0.05,0.02,111.65525014641445,0.0291604923416184,29695.89251002347
Diabetes mellitus,HUN,lower,1,1,0.05,0.02,219.63025123112408,0.0188362265886046,24071.29934505564
Diabetes mellitus,IDN,lower,1,1,0.05,0.02,1264.0279689904487,0.0086432664909209,4131.691698929302
Diabetes mellitus,IND,lower,1,1,0.05,0.02,10499.756736767436,0.0208569815875982,6853.670973246975
Diabetes mellitus,IRL,lower,1,1,0.05,0.02,781.2068408569314,0.0201222557188998,146301.84913761594
Diabetes mellitus,IRQ,lower,1,1,0.05,0.02,226.8972109079568,0.0161956703974654,4129.552352481051
Diabetes mellitus,ISL,lower,1,1,0.05,0.02,10.730563186416813,0.0153966699339054,29554.70685950967
Diabetes mellitus,ISR,lower,1,1,0.05,0.02,167.68099396377227,0.0117528688421015,15819.453487552297
Diabetes mellitus,ITA,lower,1,1,0.05,0.02,1080.0642138915637,0.0179751329056654,18618.821130438257
Diabetes mellitus,JAM,lower,1,1,0.05,0.02,12.152712885020936,0.0177906470092167,4023.539740203261
Diabetes mellitus,JOR,lower,1,1,0.05,0.02,52.06020661177332,0.0164236153547013,4597.63384845884
Diabetes mellitus,JPN,lower,1,1,0.05,0.02,1826.6797741277007,0.0141689471971127,15594.77311643625
Diabetes mellitus,KAZ,lower,1,1,0.05,0.02,217.94694720052533,0.0131430504406294,10185.502737794275
Diabetes mellitus,KEN,lower,1,1,0.05,0.02,34.69711043416257,0.0031307795786481,480.29859562374736
Diabetes mellitus,KGZ,lower,1,1,0.05,0.02,11.190058811819847,0.0097819602491705,1430.7580321359444
Diabetes mellitus,KHM,lower,1,1,0.05,0.02,46.566841597415554,0.0115524085005998,2392.7432466414425
Diabetes mellitus,KOR,lower,1,1,0.05,0.02,1235.5110169493605,0.0168037399434604,24655.74874770529
Diabetes mellitus,KWT,lower,1,1,0.05,0.02,59.57715121825716,0.0120612749727223,12166.702457826572
Diabetes mellitus,LAO,lower,1,1,0.05,0.02,28.66758313698668,0.0102757686783189,3374.400288064914
Diabetes mellitus,LBN,lower,1,1,0.05,0.02,7.178380986190655,0.0161280927523201,1119.4114320126148
Diabetes mellitus,LKA,lower,1,1,0.05,0.02,372.1548723996162,0.0381303665710203,16953.829040075285
Diabetes mellitus,LSO,lower,1,1,0.05,0.02,0.9603645156134084,0.0081048344049619,399.6232704584176
Diabetes mellitus,LTU,lower,1,1,0.05,0.02,26.993911680294097,0.0072033916146755,11225.42570163443
Diabetes mellitus,LUX,lower,1,1,0.05,0.02,57.11538374881892,0.0239106232200457,80218.54191429741
Diabetes mellitus,LVA,lower,1,1,0.05,0.02,21.283127236967516,0.0108497946930423,12760.715265182693
Diabetes mellitus,MAR,lower,1,1,0.05,0.02,236.01682094796791,0.026270657702914,5618.64868109002
Diabetes mellitus,MDA,lower,1,1,0.05,0.02,17.621844918915652,0.0144576556934051,4693.479925457697
Diabetes mellitus,MDG,lower,1,1,0.05,0.02,6.09144685648964,0.0039051725625245,152.84695686640228
Diabetes mellitus,MDV,lower,1,1,0.05,0.02,4.368896945034397,0.0131434826796823,8004.972205478361
Diabetes mellitus,MEX,lower,1,1,0.05,0.02,1165.6641618200576,0.0176818692924567,8100.886606049172
Diabetes mellitus,MKD,lower,1,1,0.05,0.02,32.03953420051332,0.0291013501079625,16014.21066959839
Diabetes mellitus,MLI,lower,1,1,0.05,0.02,9.202827814876366,0.0044292377319444,298.2729124422844
Diabetes mellitus,MLT,lower,1,1,0.05,0.02,28.952941142371795,0.0267217311307728,65570.9547740769
Diabetes mellitus,MNG,lower,1,1,0.05,0.02,7.048678779118332,0.0043406174165846,1820.125813891664
Diabetes mellitus,MOZ,lower,1,1,0.05,0.02,10.03417907900464,0.0054897362780117,214.44070552649376
Diabetes mellitus,MRT,lower,1,1,0.05,0.02,5.081109227800457,0.0047846063089036,761.9151962062817
Diabetes mellitus,MUS,lower,1,1,0.05,0.02,22.532471491456903,0.0271563889140552,18005.75762763757
Diabetes mellitus,MYS,lower,1,1,0.05,0.02,489.70003893607947,0.0133566952374166,13238.483790782138
Diabetes mellitus,NAM,lower,1,1,0.05,0.02,3.7247291478132896,0.0064586495749491,1152.2666436237691
Diabetes mellitus,NER,lower,1,1,0.05,0.02,7.117932557363594,0.0039989249871323,169.26572024598136
Diabetes mellitus,NGA,lower,1,1,0.05,0.02,141.14576205831935,0.0046835356134648,478.2385071010296
Diabetes mellitus,NLD,lower,1,1,0.05,0.02,446.57737084335866,0.0154755646687184,25725.116419444486
Diabetes mellitus,NOR,lower,1,1,0.05,0.02,218.35185218036128,0.0216115977726326,36186.335954981376
Diabetes mellitus,NPL,lower,1,1,0.05,0.02,48.461197875595886,0.0091245995803414,1448.165129793343
Diabetes mellitus,NZL,lower,1,1,0.05,0.02,89.89318313791644,0.0117626229315413,17080.849864352436
Diabetes mellitus,OMN,lower,1,1,0.05,0.02,72.81104436432656,0.0154789712227507,11931.749355240952
Diabetes mellitus,PAK,lower,1,1,0.05,0.02,490.0408603333776,0.0111719414335438,1752.1259500020772
Diabetes mellitus,PAN,lower,1,1,0.05,0.02,70.15863922464865,0.0154077643316547,13678.49698889724
Diabetes mellitus,PER,lower,1,1,0.05,0.02,98.90184854008538,0.007726663150612,2674.5967349067187
Diabetes mellitus,PHL,lower,1,1,0.05,0.02,454.161419020882,0.0096940100633478,3540.4099452479804
Diabetes mellitus,POL,lower,1,1,0.05,0.02,1154.4948842146705,0.0234600972098555,32047.636884901385
Diabetes mellitus,PRT,lower,1,1,0.05,0.02,225.4523800542124,0.0224712796694936,23182.52012263469
Diabetes mellitus,PRY,lower,1,1,0.05,0.02,32.705603184412446,0.01059352384754,3988.9375263590023
Diabetes mellitus,QAT,lower,1,1,0.05,0.02,61.24550208547549,0.0084796271118157,17866.400946441965
Diabetes mellitus,ROU,lower,1,1,0.05,0.02,-9338.97895165023,-0.4125289797126879,-523588.41753122257
Diabetes mellitus,RUS,lower,1,1,0.05,0.02,878.5410434795074,0.0095450925691583,6217.71700828644
Diabetes mellitus,RWA,lower,1,1,0.05,0.02,7.868359588997253,0.0043538999071267,442.32883451329457
Diabetes mellitus,SAU,lower,1,1,0.05,0.02,703.3586130308132,0.0147598123190241,17420.581165525273
Diabetes mellitus,SDN,lower,1,1,0.05,0.02,64.16144837703571,0.0122052911624375,1047.5922559253695
Diabetes mellitus,SEN,lower,1,1,0.05,0.02,27.54087390678971,0.0084692344619518,1135.9682856623635
Diabetes mellitus,SGP,lower,1,1,0.05,0.02,217.0424511141716,0.0116438384892164,34589.623911579925
Diabetes mellitus,SLE,lower,1,1,0.05,0.02,0.9290377953476658,0.0025271329816149,89.31446239238795
Diabetes mellitus,SLV,lower,1,1,0.05,0.02,30.113703002869645,0.0184634541973357,4426.891891881668
Diabetes mellitus,SRB,lower,1,1,0.05,0.02,110.4042012042564,0.0229601879663683,13842.133739419389
Diabetes mellitus,SUR,lower,1,1,0.05,0.02,5.178991723056972,0.0261478199809484,8066.152560456726
Diabetes mellitus,SVK,lower,1,1,0.05,0.02,93.12728059315144,0.0160251577471436,17601.933498941697
Diabetes mellitus,SVN,lower,1,1,0.05,0.02,56.76032196826785,0.0198461064312047,28003.685993007835
Diabetes mellitus,SWE,lower,1,1,0.05,0.02,278.0877480912828,0.0163686183268784,25809.80942459847
Diabetes mellitus,SWZ,lower,1,1,0.05,0.02,2.374865463957754,0.0080289507410279,1691.3526488138168
Diabetes mellitus,TGO,lower,1,1,0.05,0.02,4.577443860457191,0.0050420948534364,395.2451808392331
Diabetes mellitus,THA,lower,1,1,0.05,0.02,683.9335195277678,0.0165088745016641,9884.307323394958
Diabetes mellitus,TJK,lower,1,1,0.05,0.02,28.60222702267236,0.0141819788451952,2260.430507073713
Diabetes mellitus,TUN,lower,1,1,0.05,0.02,79.29615265678108,0.023873436567496,6123.657191958189
Diabetes mellitus,TUR,lower,1,1,0.05,0.02,918.6646262670674,0.0090232492866086,10074.97820086906
Diabetes mellitus,TZA,lower,1,1,0.05,0.02,33.03480373262116,0.0035920092897325,363.68332186781646
Diabetes mellitus,UGA,lower,1,1,0.05,0.02,24.3842251478443,0.0046334315032285,367.16386514979865
Diabetes mellitus,UKR,lower,1,1,0.05,0.02,17.379444434301064,0.0059794915500086,438.89004258153466
Diabetes mellitus,URY,lower,1,1,0.05,0.02,20.52929856216505,0.0098676861464077,5731.463039858791
Diabetes mellitus,USA,lower,1,1,0.05,0.02,17368.911335302873,0.0279373406387544,48733.241558557405
Diabetes mellitus,UZB,lower,1,1,0.05,0.02,192.53841214457248,0.0147035930945791,4984.522249608629
Diabetes mellitus,VNM,lower,1,1,0.05,0.02,804.303375436358,0.0159709627784062,7659.730599832927
Diabetes mellitus,ZAF,lower,1,1,0.05,0.02,194.6958794626353,0.0098902394220052,2862.249324617976
Diabetes mellitus,ZMB,lower,1,1,0.05,0.02,8.355392990772812,0.003810088996162,300.93437349358607
Diabetes mellitus,ZWE,lower,1,1,0.05,0.02,8.401333467756828,0.0057133793920223,439.1426456657465
Diabetes mellitus,AGO,upper,1,1,0.05,0.02,32.09483569045638,0.0064801338045712,612.1483260192531
Diabetes mellitus,ALB,upper,1,1,0.05,0.02,19.287292053175065,0.0144518771490745,7142.900740600206
Diabetes mellitus,ARG,upper,1,1,0.05,0.02,322.1806677553679,0.014052416112426,6402.827925480098
Diabetes mellitus,ARM,upper,1,1,0.05,0.02,50.44415802527611,0.0333786680061938,17245.891233930924
Diabetes mellitus,ATG,upper,1,1,0.05,0.02,,,
Diabetes mellitus,AUS,upper,1,1,0.05,0.02,615.7855065385332,0.0151328543038025,21097.568018970345
Diabetes mellitus,AUT,upper,1,1,0.05,0.02,310.29870661090155,0.0232090755595508,33898.67599114303
Diabetes mellitus,AZE,upper,1,1,0.05,0.02,74.84692301217652,0.0198166793489378,6933.216343397613
Diabetes mellitus,BDI,upper,1,1,0.05,0.02,1.0553900425524234,0.0041424419065012,58.72529634068953
Diabetes mellitus,BEL,upper,1,1,0.05,0.02,435.6398411717077,0.0272751892633556,36394.614851666
Diabetes mellitus,BEN,upper,1,1,0.05,0.02,15.857986754827568,0.0076708430745528,897.6406586119809
Diabetes mellitus,BFA,upper,1,1,0.05,0.02,21.143877514868866,0.0089560854272214,679.019148560508
Diabetes mellitus,BGD,upper,1,1,0.05,0.02,802.5979212962844,0.0146950556048773,4417.153865241316
Diabetes mellitus,BGR,upper,1,1,0.05,0.02,143.54205023156678,0.0264543107153543,23234.72502292435
Diabetes mellitus,BHR,upper,1,1,0.05,0.02,41.927149366867006,0.0181269609255321,20300.100780229903
Diabetes mellitus,BHS,upper,1,1,0.05,0.02,7.774117937599331,0.0238277405944709,17900.940870482977
Diabetes mellitus,BIH,upper,1,1,0.05,0.02,80.84178783359623,0.0488291759766322,26750.54108263731
Diabetes mellitus,BLR,upper,1,1,0.05,0.02,37.97149913993915,0.0090635259525521,4173.763072934481
Diabetes mellitus,BLZ,upper,1,1,0.05,0.02,1.2797147058061644,0.0188908038440783,2610.778363642089
Diabetes mellitus,BOL,upper,1,1,0.05,0.02,56.199291358155286,0.0167701351129028,4066.813430025988
Diabetes mellitus,BRA,upper,1,1,0.05,0.02,1172.059690672299,0.0160473841539277,5221.707295647192
Diabetes mellitus,BRB,upper,1,1,0.05,0.02,3.842107651291212,0.0398653749811586,13414.932973730603
Diabetes mellitus,BRN,upper,1,1,0.05,0.02,23.28748334511924,0.0309493525508366,49082.13425789964
Diabetes mellitus,BTN,upper,1,1,0.05,0.02,5.841760220385168,0.0155767599378168,6841.865155743711
Diabetes mellitus,BWA,upper,1,1,0.05,0.02,13.659382423946209,0.0111104894266947,4645.889827467611
Diabetes mellitus,CAN,upper,1,1,0.05,0.02,964.8998729461428,0.0186938061650914,23035.969026856943
Diabetes mellitus,CHE,upper,1,1,0.05,0.02,421.7606693468386,0.0243602243092516,45312.251933275526
Diabetes mellitus,CHL,upper,1,1,0.05,0.02,285.6901574374368,0.0209095719826511,14449.562263968375
Diabetes mellitus,CHN,upper,1,1,0.05,0.02,14422.878741055172,0.0147108214010529,9970.47761798236
Diabetes mellitus,CIV,upper,1,1,0.05,0.02,76.86949594655302,0.0086577443967148,2035.676204467766
Diabetes mellitus,CMR,upper,1,1,0.05,0.02,25.40189151748683,0.0060640863249629,674.7740290112787
Diabetes mellitus,COD,upper,1,1,0.05,0.02,49.90520161460636,0.0101970161038707,363.1681834428718
Diabetes mellitus,COG,upper,1,1,0.05,0.02,2.9557959294096823,0.0084847552490977,375.2606765927301
Diabetes mellitus,COL,upper,1,1,0.05,0.02,522.6077854960267,0.0221478211292101,9681.759286426652
Diabetes mellitus,COM,upper,1,1,0.05,0.02,0.6618510710183678,0.0071236266407518,572.2362152373254
Diabetes mellitus,CPV,upper,1,1,0.05,0.02,2.321407944094202,0.0184516552718289,3713.748197858045
Diabetes mellitus,CRI,upper,1,1,0.05,0.02,118.75986401396044,0.0321499749455039,21496.819404985414
Diabetes mellitus,CYP,upper,1,1,0.05,0.02,32.56902396882651,0.022619781128917,25216.764284285156
Diabetes mellitus,CZE,upper,1,1,0.05,0.02,647.2527915493154,0.0441780449962838,60654.17349408438
Diabetes mellitus,DEU,upper,1,1,0.05,0.02,4844.687443137187,0.0404026324802757,58761.9955914577
Diabetes mellitus,DJI,upper,1,1,0.05,0.02,3.607406140362046,0.0115206449923304,3125.7627332068937
Diabetes mellitus,DNK,upper,1,1,0.05,0.02,221.053796778282,0.021720286344184,36545.96687135775
Diabetes mellitus,DOM,upper,1,1,0.05,0.02,156.3883804168272,0.0163090035197729,13054.73088243646
Diabetes mellitus,ECU,upper,1,1,0.05,0.02,73.17872250314564,0.0152017738457667,3552.1610339566305
Diabetes mellitus,ESP,upper,1,1,0.05,0.02,1607.3624988743825,0.0301945296052452,35228.126001127166
Diabetes mellitus,EST,upper,1,1,0.05,0.02,25.555303065861786,0.0145741839788402,20438.9344614098
Diabetes mellitus,ETH,upper,1,1,0.05,0.02,107.28300989117268,0.0050049964279342,676.0401188806018
Diabetes mellitus,FIN,upper,1,1,0.05,0.02,234.37957882877055,0.0314026843890426,42224.08704086035
Diabetes mellitus,FJI,upper,1,1,0.05,0.02,15.775377851598137,0.0486060810179133,15944.467937546571
Diabetes mellitus,FRA,upper,1,1,0.05,0.02,1225.603619289205,0.015378297693081,18325.11976215729
Diabetes mellitus,GAB,upper,1,1,0.05,0.02,10.91826870499709,0.0106232292794931,3660.20830960386
Diabetes mellitus,GBR,upper,1,1,0.05,0.02,2729.89654440454,0.0327324278450525,38321.80233392002
Diabetes mellitus,GEO,upper,1,1,0.05,0.02,77.21093199459423,0.0352227069604245,20456.583727066667
Diabetes mellitus,GHA,upper,1,1,0.05,0.02,80.02381888464056,0.0096591316743659,1948.572504698096
Diabetes mellitus,GIN,upper,1,1,0.05,0.02,15.92121196127072,0.007081552101837,834.130489556285
Diabetes mellitus,GMB,upper,1,1,0.05,0.02,1.7789445071716614,0.0071012636516053,498.783312330939
Diabetes mellitus,GNB,upper,1,1,0.05,0.02,1.27637945672375,0.007715566568547,470.48811422274366
Diabetes mellitus,GRC,upper,1,1,0.05,0.02,165.1707818792128,0.0213559080704348,16954.471008550638
Diabetes mellitus,GTM,upper,1,1,0.05,0.02,93.77829600643588,0.0173244782565789,4169.726503825674
Diabetes mellitus,HND,upper,1,1,0.05,0.02,35.55761448133392,0.0181580761336012,2969.759764796446
Diabetes mellitus,HRV,upper,1,1,0.05,0.02,144.83669549175116,0.0378263390582548,38520.84819289765
Diabetes mellitus,HUN,upper,1,1,0.05,0.02,287.6864725631702,0.0246729562676397,31530.206607576187
Diabetes mellitus,IDN,upper,1,1,0.05,0.02,1846.9414283184835,0.0126291564345911,6037.044080509399
Diabetes mellitus,IND,upper,1,1,0.05,0.02,13968.156752254266,0.0277466988520103,9117.65414025794
Diabetes mellitus,IRL,upper,1,1,0.05,0.02,1011.6416197329528,0.0260577740791655,189456.91703000484
Diabetes mellitus,IRQ,upper,1,1,0.05,0.02,283.2122925657713,0.0202153782523421,5154.492575455098
Diabetes mellitus,ISL,upper,1,1,0.05,0.02,14.45398228738322,0.0207391905385786,39809.95237947084
Diabetes mellitus,ISR,upper,1,1,0.05,0.02,226.36848182204028,0.0158663126568469,21356.18107085696
Diabetes mellitus,ITA,upper,1,1,0.05,0.02,1407.8821978193102,0.0234308935485786,24269.9521720824
Diabetes mellitus,JAM,upper,1,1,0.05,0.02,17.799985963572134,0.0260578251163364,5893.247999610692
Diabetes mellitus,JOR,upper,1,1,0.05,0.02,69.67167159985867,0.0219795657748384,6152.968965624079
Diabetes mellitus,JPN,upper,1,1,0.05,0.02,2386.6584475760787,0.0185125154393287,20375.43609095271
Diabetes mellitus,KAZ,upper,1,1,0.05,0.02,292.3607856448096,0.0176304949527759,13663.148857364293
Diabetes mellitus,KEN,upper,1,1,0.05,0.02,48.02804047559262,0.004333652181463,664.8334717889134
Diabetes mellitus,KGZ,upper,1,1,0.05,0.02,15.145231467265464,0.0132394346328894,1936.465387247062
Diabetes mellitus,KHM,upper,1,1,0.05,0.02,66.47666244742742,0.0164916823646417,3415.769239955768
Diabetes mellitus,KOR,upper,1,1,0.05,0.02,1780.99437597798,0.0242226624644708,35541.36648948153
Diabetes mellitus,KWT,upper,1,1,0.05,0.02,79.19442532846135,0.0160327528366375,16172.894970424208
Diabetes mellitus,LAO,upper,1,1,0.05,0.02,42.05957647136211,0.0150760695961903,4950.743363424349
Diabetes mellitus,LBN,upper,1,1,0.05,0.02,9.725051125843784,0.0218498470449528,1516.544389064772
Diabetes mellitus,LKA,upper,1,1,0.05,0.02,518.8705450473121,0.0531626093136689,23637.58522880993
Diabetes mellitus,LSO,upper,1,1,0.05,0.02,1.4890491860312562,0.0125665795408092,619.6175472134938
Diabetes mellitus,LTU,upper,1,1,0.05,0.02,36.05868210311847,0.0096223478602944,14995.013010393071
Diabetes mellitus,LUX,upper,1,1,0.05,0.02,74.04629884914128,0.0309985337821938,103998.00785635551
Diabetes mellitus,LVA,upper,1,1,0.05,0.02,29.065542126273076,0.0148171441725106,17426.8143479083
Diabetes mellitus,MAR,upper,1,1,0.05,0.02,309.56325498116547,0.0344569945326184,7369.505136658498
Diabetes mellitus,MDA,upper,1,1,0.05,0.02,23.793971944708467,0.0195215118245578,6337.391469693218
Diabetes mellitus,MDG,upper,1,1,0.05,0.02,9.319095944275222,0.0059743897708547,233.83532506911595
Diabetes mellitus,MDV,upper,1,1,0.05,0.02,5.933062839429036,0.0178491526919934,10870.936925387245
Diabetes mellitus,MEX,upper,1,1,0.05,0.02,1491.4978817360516,0.0226244157267863,10365.296977339383
Diabetes mellitus,MKD,upper,1,1,0.05,0.02,44.74588630767412,0.0406424667469057,22365.183134201463
Diabetes mellitus,MLI,upper,1,1,0.05,0.02,13.478136080027474,0.0064869049038859,436.83995656037786
Diabetes mellitus,MLT,upper,1,1,0.05,0.02,36.57311696169562,0.0337546708384141,82828.69040661184
Diabetes mellitus,MNG,upper,1,1,0.05,0.02,9.911572384367483,0.0061036039611818,2559.3886908972668
Diabetes mellitus,MOZ,upper,1,1,0.05,0.02,13.902612446980685,0.0076061704010267,297.1130969777037
Diabetes mellitus,MRT,upper,1,1,0.05,0.02,7.25629961717226,0.0068328656935104,1088.0862226499828
Diabetes mellitus,MUS,upper,1,1,0.05,0.02,31.7872119267584,0.038310306523802,25401.24521309468
Diabetes mellitus,MYS,upper,1,1,0.05,0.02,699.1519030779443,0.0190695490128211,18900.7768026745
Diabetes mellitus,NAM,upper,1,1,0.05,0.02,4.97972329383074,0.0086347990575223,1540.506388048669
Diabetes mellitus,NER,upper,1,1,0.05,0.02,10.187634193175606,0.0057235137600043,242.26377890115356
Diabetes mellitus,NGA,upper,1,1,0.05,0.02,195.61715501062287,0.0064910196291856,662.8017363849495
Diabetes mellitus,NLD,upper,1,1,0.05,0.02,571.4813523164528,0.019803951570672,32920.21781605003
Diabetes mellitus,NOR,upper,1,1,0.05,0.02,268.23728622858323,0.0265490596013183,44453.59385869696
Diabetes mellitus,NPL,upper,1,1,0.05,0.02,67.86247069789322,0.0127776014377629,2027.9330267195355
Diabetes mellitus,NZL,upper,1,1,0.05,0.02,117.60882272618264,0.0153892451781148,22347.17443064758
